method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction
Kronecker semivariogram,1007,station_holdout,18,72,53.48723452619808,33.42904891278285,66,59.84804486543017,1.3772823100693175
Kronecker semivariogram,1007,station_holdout,19,72,68.25087957387011,41.147792179437474,65,63.14392137896168,1.144159243876054
Kronecker semivariogram,1007,period_holdout,T=0.01,76,0.4908512267415533,3.1831454037482043,69,6.121854101374263,3.6428898198165407
Kronecker semivariogram,1007,period_holdout,T=0.03,76,0.42002311563531525,2.8705572852011634,71,5.668898164216752,3.3579723035554485
Kronecker semivariogram,1007,period_holdout,T=0.06,76,3.1196820052470104,8.269075100677728,70,15.78978242644143,3.4886708119180385
Kronecker semivariogram,1007,period_holdout,T=0.1,76,8.471329845123451,13.986746884004663,73,26.062819081884026,2.8681571401239614
Kronecker semivariogram,1007,period_holdout,T=0.3,76,14.599714006688167,18.98220551517341,74,34.666454387050564,2.656357905845954
Kronecker semivariogram,1007,period_holdout,T=0.6,76,12.544057707246154,17.553571783772178,73,33.32824590842526,2.082118022360527
Kronecker semivariogram,1007,period_holdout,T=1,76,17.240540474544513,20.896233824488217,75,38.15032073199301,2.0638936553251903
Kronecker semivariogram,1007,period_holdout,T=3,76,7.583395010612055,15.113921044956957,76,43.89519895405865,2.175340513516932
Kronecker semivariogram,1007,period_holdout,T=6,76,10.762966262592276,17.953533921024288,76,52.176751617747684,1.6488674599927535
Kronecker semivariogram,1011,random_holdout,0,42,1.8763465594139648,4.930678274706411,38,10.220988075076994,3.038956832225113
Kronecker semivariogram,1011,random_holdout,1,42,3.423694830231824,6.6104087042134125,33,10.623134878910504,3.5885481192589195
Kronecker semivariogram,1011,random_holdout,2,42,4.33402152595973,7.542270404836097,37,12.269649802934955,2.6591507243023287
Kronecker semivariogram,1011,random_holdout,3,42,2.702151386006057,5.732712621233928,36,10.535027975185638,3.6615724903014297
Kronecker semivariogram,1011,random_holdout,4,42,3.363167592812271,6.400557331518694,38,11.667841339872195,2.955312002427885
Kronecker semivariogram,1011,random_holdout,5,42,3.940256148374169,6.687488317098212,41,12.584713622336588,2.5139146889546806
Kronecker semivariogram,1011,random_holdout,6,42,4.453872055303911,7.432875299229828,37,12.835910133753128,3.584005513741301
Kronecker semivariogram,1011,random_holdout,7,42,3.043880421845644,6.196578326878039,37,10.907806365379818,3.6654453755856684
Kronecker semivariogram,1011,random_holdout,8,42,3.489902538131236,6.5288010439662045,39,11.489553564269176,3.23792180644529
Kronecker semivariogram,1011,random_holdout,9,42,3.878872622932696,6.747292720934431,35,10.58649956684524,3.015959118832797
Kronecker semivariogram,1011,random_holdout,10,42,3.1547910300151765,6.402148552267333,38,12.76487960406228,3.5822948575736553
Kronecker semivariogram,1011,random_holdout,11,42,4.174097371323025,7.067945064377809,34,11.082675420664401,3.7035571276555554
Kronecker semivariogram,1011,random_holdout,12,42,5.621506932378928,7.987655633193449,35,11.636323693444075,3.2144260517838683
Kronecker semivariogram,1011,random_holdout,13,42,4.136073915788408,6.990848682035947,41,12.849573596608908,3.6646145544136375
Kronecker semivariogram,1011,random_holdout,14,42,5.19185418326299,7.607907824383298,38,12.014566344510172,3.344029381912564
Kronecker semivariogram,1011,random_holdout,15,42,3.6946425963766227,6.426879348231884,36,8.882970377614786,3.6948523651773497
Kronecker semivariogram,1011,random_holdout,16,42,3.465433222380364,6.281531909433834,39,11.923199711397928,2.6812432337015792
Kronecker semivariogram,1011,random_holdout,17,42,3.4277605845989223,5.749816953119459,38,10.67006682765835,2.2988913025105786
Kronecker semivariogram,1011,random_holdout,18,42,2.939451926711601,6.234630107436722,35,10.698973918365004,3.1888452795342612
Kronecker semivariogram,1011,random_holdout,19,42,3.21972474385223,5.993025330947705,38,10.68354651343128,3.1414778350220876
Kronecker semivariogram,1011,station_holdout,0,45,21.86438784680652,17.55146972572766,42,30.562036639160194,1.9761140771516457
Kronecker semivariogram,1011,station_holdout,1,45,9.871522036320679,12.52640339022487,45,31.90395158421749,1.020238717592416
Kronecker semivariogram,1011,station_holdout,2,45,16.176872550726195,15.458718927590988,45,30.284668781964914,1.7855279316191497
Kronecker semivariogram,1011,station_holdout,3,45,35.166998274504785,23.50692740884217,38,28.600126531132467,2.9319620951748635
Kronecker semivariogram,1011,station_holdout,4,45,24.926715970074905,19.1678593374105,45,31.457214357846542,1.6764668151258217
Kronecker semivariogram,1011,station_holdout,5,45,26.401758112552695,20.189481149379617,37,29.04952711040568,2.1709267804304013
Kronecker semivariogram,1011,station_holdout,6,45,8.664273292839667,12.152990729081388,45,32.19132953262249,0.6246935167238803
Kronecker semivariogram,1011,station_holdout,7,45,32.561163898284974,20.56906589839549,40,31.362058277765403,1.7804924649222214
Kronecker semivariogram,1011,station_holdout,8,45,8.84121883742971,11.898977473883447,45,32.854899503597785,1.1837254711284932
Kronecker semivariogram,1011,station_holdout,9,45,11.396541531683388,13.423710488055724,45,31.63875757921487,1.9046769165948234
Kronecker semivariogram,1011,station_holdout,10,45,9.22575799504977,12.048804416897315,44,30.74349306758453,1.3169445639810688
Kronecker semivariogram,1011,station_holdout,11,45,35.85390280079761,21.291769712130968,38,33.13569106759559,1.8301462967267736
Kronecker semivariogram,1011,station_holdout,12,45,18.804680010505145,16.678608280717597,43,31.18020795341083,1.6793406909160222
Kronecker semivariogram,1011,station_holdout,13,45,21.031343895596546,16.821381699713417,41,29.38040034474199,1.5983256475373109
Kronecker semivariogram,1011,station_holdout,14,45,31.377940510045956,21.44035088727595,39,30.930615291428992,2.0029987735649915
Kronecker semivariogram,1011,station_holdout,15,45,23.298005094756572,18.618863992178216,41,29.587940368610422,0.9151404419116393
Kronecker semivariogram,1011,station_holdout,16,45,6.1001008968143235,10.46459361246152,45,28.579456639931163,2.9323974157760033
Kronecker semivariogram,1011,station_holdout,17,45,44.879872062102685,24.92559605506706,35,31.312935372465475,2.033079220721602
Kronecker semivariogram,1011,station_holdout,18,45,40.366866911927175,22.513043306576407,36,31.775127825569236,1.9613098198115986
Kronecker semivariogram,1011,station_holdout,19,45,21.25749617372891,17.55887180745553,42,32.4886795893319,1.4800878992914925
Kronecker semivariogram,1011,period_holdout,T=0.01,47,0.5204886701713018,2.479431262433447,43,3.78588344986743,3.6558426457869517
Kronecker semivariogram,1011,period_holdout,T=0.03,47,0.3415033915994223,1.9916966482254184,44,3.505765966240444,3.5679562578364905
Kronecker semivariogram,1011,period_holdout,T=0.06,47,3.7903688938723623,7.279306184902563,41,9.764733820849026,3.4074048680539017
Kronecker semivariogram,1011,period_holdout,T=0.1,47,8.864371254324926,11.391965832439348,40,16.117796001011374,3.182911400129387
Kronecker semivariogram,1011,period_holdout,T=0.3,47,7.387685491283452,10.611922289938558,46,21.43846518552167,3.130734788881591
Kronecker semivariogram,1011,period_holdout,T=0.6,47,4.581283509843409,8.628411809799502,47,20.61088891283999,2.5326918696424325
Kronecker semivariogram,1011,period_holdout,T=1,47,5.091899498821556,9.214528359435093,47,23.592961504316033,2.1805030702842583
Kronecker semivariogram,1011,period_holdout,T=3,47,2.5029414832191437,7.985618272080022,47,27.145715142587044,2.0714129226907465
Kronecker semivariogram,1011,period_holdout,T=6,47,4.945231232577453,10.302252844578247,47,32.26720165764655,1.633312505374798
Kronecker semivariogram,1012,random_holdout,0,106,8.029401038684519,14.363013541636796,104,34.84970016260646,2.640012020396756
Kronecker semivariogram,1012,random_holdout,1,106,11.716909448874327,17.646338699646638,99,30.926761003690224,3.0271359459317586
Kronecker semivariogram,1012,random_holdout,2,106,9.484713531620928,16.16403567091375,103,34.992177990442464,4.379147424793892
Kronecker semivariogram,1012,random_holdout,3,106,10.839071151230648,16.308366410706395,103,35.1393432867395,3.7308248896755702
Kronecker semivariogram,1012,random_holdout,4,106,8.62424620178734,15.717046942139445,104,37.27083766831881,3.7223676478256604
Kronecker semivariogram,1012,random_holdout,5,106,11.476497667491545,17.186002723228466,101,34.78559061857755,3.716096575426472
Kronecker semivariogram,1012,random_holdout,6,106,15.493978017065073,20.273277822018237,100,37.452432411712365,2.6652265950637966
Kronecker semivariogram,1012,random_holdout,7,106,10.975730869037777,17.454049536595704,103,35.34017551034229,3.783730422646371
Kronecker semivariogram,1012,random_holdout,8,106,12.140080600419696,18.54861120771594,98,35.55531819359167,2.3251330744571233
Kronecker semivariogram,1012,random_holdout,9,106,9.51580702005228,15.199579923561236,100,32.34210548753312,2.8624611538046585
Kronecker semivariogram,1012,random_holdout,10,106,8.011624076091515,15.086615749515675,106,35.30048382155375,3.7876499606066236
Kronecker semivariogram,1012,random_holdout,11,106,12.016434907694615,17.03608024084974,102,32.91979786342639,3.4022918416261176
Kronecker semivariogram,1012,random_holdout,12,106,12.65732236770943,17.664788385474946,102,34.03699842686817,2.6444325930736654
Kronecker semivariogram,1012,random_holdout,13,106,9.46106094658926,15.62236217437484,103,34.187871332066244,3.0429436567403587
Kronecker semivariogram,1012,random_holdout,14,106,13.004554685827877,18.505204378073504,101,34.702111819135744,3.2213862449787847
Kronecker semivariogram,1012,random_holdout,15,106,16.00276609234614,20.73238563606729,102,35.42715114358239,3.7077603850894287
Kronecker semivariogram,1012,random_holdout,16,106,15.031522888246094,18.926730614159478,102,34.320138404078996,3.4046623597392256
Kronecker semivariogram,1012,random_holdout,17,106,8.387702496902953,15.465694718557847,103,32.02740788928036,3.478171048017097
Kronecker semivariogram,1012,random_holdout,18,106,7.379092424652862,15.09582802709284,103,37.77009551810469,4.36169315748681
Kronecker semivariogram,1012,random_holdout,19,106,14.149744840690259,19.656614148099262,102,37.32906124168683,2.932679639263514
Kronecker semivariogram,1012,station_holdout,0,108,134.5159081344726,66.13344862255133,98,97.86097296537822,1.2731686596907155
Kronecker semivariogram,1012,station_holdout,1,108,128.9956317701254,69.35173895627172,102,96.619728440153,1.045659021118415
Kronecker semivariogram,1012,station_holdout,2,108,190.93241751123895,76.8608800411484,93,95.86352487345496,1.6268178570599823
Kronecker semivariogram,1012,station_holdout,3,108,78.7513617042606,51.17144999055629,107,96.9834918893145,1.2486158815685684
Kronecker semivariogram,1012,station_holdout,4,108,152.2496724070623,74.61601769185552,85,90.51831546887712,2.9506136752213235
Kronecker semivariogram,1012,station_holdout,5,108,82.52436473205198,52.81564727741255,96,92.84238190483632,3.308519037200737
Kronecker semivariogram,1012,station_holdout,6,108,77.10742888321926,50.96761578204923,106,97.860342855776,1.474933100065378
Kronecker semivariogram,1012,station_holdout,7,108,145.5334800927405,73.2844064140316,96,92.17729881366957,1.2241341031748578
Kronecker semivariogram,1012,station_holdout,8,108,47.02712702493574,41.73679871776781,108,96.68720040793765,1.4335215027536583
Kronecker semivariogram,1012,station_holdout,9,108,140.77656850807307,68.189615842069,87,91.12303877319488,1.4338220890300426
Kronecker semivariogram,1012,station_holdout,10,108,85.36044578227815,53.75815069978719,104,98.93921470686482,1.4339845125618769
Kronecker semivariogram,1012,station_holdout,11,108,80.6111070285723,52.82141861097406,105,96.42968224714706,1.4355124733743994
Kronecker semivariogram,1012,station_holdout,12,108,61.64071338210629,46.91132936838056,103,94.19691358429215,1.6787874928413644
Kronecker semivariogram,1012,station_holdout,13,108,218.50757380363225,87.32796759834791,85,90.13599161208268,1.8144209619446292
Kronecker semivariogram,1012,station_holdout,14,108,83.52937864955054,54.41930148140092,106,95.84127877404983,1.666552398003245
Kronecker semivariogram,1012,station_holdout,15,108,43.75989285429094,39.41561432343635,108,92.42567664833201,1.501038674496264
Kronecker semivariogram,1012,station_holdout,16,108,176.96223282162268,79.6698689664519,90,92.25044793152391,1.3692986952563981
Kronecker semivariogram,1012,station_holdout,17,108,48.183952480683345,41.197179002815744,106,96.35445503497459,1.3956753008524283
Kronecker semivariogram,1012,station_holdout,18,108,55.216548699182226,44.46892091605975,107,96.22532583963157,1.2873148002364878
Kronecker semivariogram,1012,station_holdout,19,108,86.8206697666097,56.50191883254898,103,95.99274875230205,1.4196538664789986
Kronecker semivariogram,1012,period_holdout,T=0.01,118,0.18400535168391197,3.0272600033735033,117,9.504983998611046,3.005495194754213
Kronecker semivariogram,1012,period_holdout,T=0.03,118,0.13680217954419613,2.7222228190284428,117,8.801710307159347,3.0503836676214684
Kronecker semivariogram,1012,period_holdout,T=0.06,118,3.095184882601567,10.124862029456244,116,24.515714814351277,3.6588482870303616
Kronecker semivariogram,1012,period_holdout,T=0.1,118,6.454492609408692,15.914109181873902,116,40.46595594173414,3.8454241200157977
Kronecker semivariogram,1012,period_holdout,T=0.3,118,15.71352371186205,24.410454000296358,115,53.824231808244264,3.038651224949979
Kronecker semivariogram,1012,period_holdout,T=0.6,118,21.978313555406597,27.640069886325964,113,51.7464870678503,2.8471392598109944
Kronecker semivariogram,1012,period_holdout,T=1,118,21.519187001636258,28.815470653657673,117,59.233392715346014,4.22340109923373
Kronecker semivariogram,1012,period_holdout,T=3,118,12.729723155275568,24.087970521777624,118,68.15307206024252,3.6422451537469445
Kronecker semivariogram,1012,period_holdout,T=6,118,20.132040476090236,29.436949762270007,116,81.01127224852642,2.5664451007164555
Kronecker semivariogram,1014,random_holdout,0,114,7.509627121527853,15.36547622188001,114,39.141336159544245,3.451227442517062
Kronecker semivariogram,1014,random_holdout,1,114,15.370183928531759,20.53355305003984,110,38.93767551962246,2.840639615666789
Kronecker semivariogram,1014,random_holdout,2,114,9.564512715715688,15.868738793792097,114,36.55242916641346,3.1180852871068163
Kronecker semivariogram,1014,random_holdout,3,114,10.516921386029887,16.949642881731112,113,36.93896903055853,2.944546629043326
Kronecker semivariogram,1014,random_holdout,4,114,12.55322772542858,17.93059876711109,110,36.19896908134363,3.9733725491427156
Kronecker semivariogram,1014,random_holdout,5,114,13.790524794046448,19.39000529793484,111,38.80350311594004,3.57488206945608
Kronecker semivariogram,1014,random_holdout,6,114,12.681197819254008,18.982699212074948,108,37.98234121316008,3.083374560234389
Kronecker semivariogram,1014,random_holdout,7,114,13.159123332027642,17.61427782776099,105,32.29821296862225,3.1963581409754735
Kronecker semivariogram,1014,random_holdout,8,114,11.265426516327214,16.65638279578907,112,35.82153823659179,2.925599551213712
