method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
PCA MLE,279,0,T=0.06,0.06,323,323,18.718099532224908,41.28745544248332,True,False,0.001561324112784
PCA MLE,279,0,T=0.1,0.1,323,323,46.989562264985885,68.05498824769109,True,False,0.001561324112784
PCA MLE,279,0,T=0.3,0.3,323,323,85.39712961847779,92.2328768464485,True,False,0.001561324112784
PCA MLE,279,0,T=0.6,0.6,323,323,61.56956659496996,78.88762121182,True,False,0.001561324112784
PCA MLE,279,0,T=1,1.0,323,323,83.98266737733434,91.42373814012085,True,False,0.001561324112784
PCA MLE,279,0,T=3,3.0,323,323,175.29318095192332,135.94760396525558,True,False,0.001561324112784
PCA MLE,279,0,T=6,6.0,323,323,206.1988749201922,148.2201475537384,True,False,0.001561324112784
Kronecker semivariogram,279,0,T=0.01,0.01,323,323,2.815007179002789,16.496234612102455,True,False,0.0005681763930287
Kronecker semivariogram,279,0,T=0.03,0.03,323,323,2.1633633676087776,13.989575825376132,True,False,0.0005681763930287
Kronecker semivariogram,279,0,T=0.06,0.06,323,323,19.503787955669075,42.95010827059227,True,False,0.0005681763930287
Kronecker semivariogram,279,0,T=0.1,0.1,323,323,49.61168759791078,70.15963350076309,True,False,0.0005681763930287
Kronecker semivariogram,279,0,T=0.3,0.3,323,323,82.64572485865202,91.81356386205412,True,False,0.0005681763930287
Kronecker semivariogram,279,0,T=0.6,0.6,323,323,59.19905115444619,77.21228397445162,True,False,0.0005681763930287
Kronecker semivariogram,279,0,T=1,1.0,323,323,83.62580299588649,90.48374202116833,True,False,0.0005681763930287
Kronecker semivariogram,279,0,T=3,3.0,323,323,181.76000465071525,139.03659919520572,True,False,0.0005681763930287
Kronecker semivariogram,279,0,T=6,6.0,323,323,196.21372582729336,144.21096953325855,True,False,0.0005681763930287
LMC semivariogram,279,0,T=0.01,0.01,323,323,2.7899584598101823,16.257156669012996,True,False,0.002725242647725
LMC semivariogram,279,0,T=0.03,0.03,323,323,2.169639239874988,14.151080398455084,True,False,0.002725242647725
LMC semivariogram,279,0,T=0.06,0.06,323,323,18.99099957366306,42.46110608603947,True,False,0.002725242647725
LMC semivariogram,279,0,T=0.1,0.1,323,323,45.34464434832089,66.89066325662593,True,False,0.002725242647725
LMC semivariogram,279,0,T=0.3,0.3,323,323,75.60061888415433,87.29797120307282,True,False,0.002725242647725
LMC semivariogram,279,0,T=0.6,0.6,323,323,59.07597674150112,77.32336149337983,True,False,0.002725242647725
LMC semivariogram,279,0,T=1,1.0,323,323,80.46153344756854,89.17289295519711,True,False,0.002725242647725
LMC semivariogram,279,0,T=3,3.0,323,323,160.7355471912315,129.18775007088456,True,False,0.002725242647725
LMC semivariogram,279,0,T=6,6.0,323,323,197.44779345798543,143.66762537231486,True,False,0.002725242647725
Pairwise empirical semivariogram,280,0,T=0.01,0.01,284,284,3817.5257897017113,572.4651323681198,True,True,-6.143342260933878
Pairwise empirical semivariogram,280,0,T=0.03,0.03,284,284,1279.2185942421108,375.435788176369,True,True,-6.143342260933878
Pairwise empirical semivariogram,280,0,T=0.06,0.06,284,284,3065.0470399644805,439.882353199063,True,True,-6.143342260933878
Pairwise empirical semivariogram,280,0,T=0.1,0.1,284,284,4248.839278778192,771.6068620604369,True,True,-6.143342260933878
Pairwise empirical semivariogram,280,0,T=0.3,0.3,284,284,1994.9441552602864,561.4472387969412,True,True,-6.143342260933878
Pairwise empirical semivariogram,280,0,T=0.6,0.6,284,284,14427.55462467586,1452.3802595403515,True,True,-6.143342260933878
Pairwise empirical semivariogram,280,0,T=1,1.0,284,284,14046.1133236675,1123.8446564057049,True,True,-6.143342260933878
Pairwise empirical semivariogram,280,0,T=3,3.0,284,284,53266.29336658234,2472.1020361716705,True,True,-6.143342260933878
Pairwise empirical semivariogram,280,0,T=6,6.0,284,284,29710.255292094607,1774.0930018610177,True,True,-6.143342260933878
GH08 semivariogram,280,0,T=0.01,0.01,284,284,37428.59746667881,2389.048771853088,True,True,-1.0143717840739468
GH08 semivariogram,280,0,T=0.03,0.03,284,284,20211.16849839825,1855.7721675626767,True,True,-1.0143717840739468
GH08 semivariogram,280,0,T=0.06,0.06,284,284,102837.47234038835,4425.990059186977,True,True,-1.0143717840739468
GH08 semivariogram,280,0,T=0.1,0.1,284,284,80177.55346935197,3924.1502303145458,True,True,-1.0143717840739468
GH08 semivariogram,280,0,T=0.3,0.3,284,284,12258.24687486923,1465.858070814082,True,True,-1.0143717840739468
GH08 semivariogram,280,0,T=0.6,0.6,284,284,12846.451482015902,1442.4115542959112,True,True,-1.0143717840739468
GH08 semivariogram,280,0,T=1,1.0,284,284,16497.81684720917,1608.5782772898024,True,True,-1.0143717840739468
GH08 semivariogram,280,0,T=3,3.0,284,284,56450.18835818877,3193.123146971206,True,True,-1.0143717840739468
GH08 semivariogram,280,0,T=6,6.0,284,284,407446.5344881684,8773.512649616125,True,True,-1.0143717840739468
PCA semivariogram,280,0,T=0.01,0.01,284,284,2.041662371140347,10.639376022729142,True,False,0.0002724415996533
PCA semivariogram,280,0,T=0.03,0.03,284,284,1.474173684267944,9.183477764616349,True,False,0.0002724415996533
PCA semivariogram,280,0,T=0.06,0.06,284,284,11.307143042390098,29.42944460440997,True,False,0.0002724415996533
PCA semivariogram,280,0,T=0.1,0.1,284,284,32.6655962002132,51.73547317028624,True,False,0.0002724415996533
PCA semivariogram,280,0,T=0.3,0.3,284,284,69.17188435033017,77.94031380959973,True,False,0.0002724415996533
PCA semivariogram,280,0,T=0.6,0.6,284,284,78.06301989297475,83.45885663293228,True,False,0.0002724415996533
PCA semivariogram,280,0,T=1,1.0,284,284,94.5038546801254,92.73949696214105,True,False,0.0002724415996533
PCA semivariogram,280,0,T=3,3.0,284,284,95.94079291654836,93.83582253138518,True,False,0.0002724415996533
PCA semivariogram,280,0,T=6,6.0,284,284,152.40066698441314,119.58391375410956,True,False,0.0002724415996533
PCA MLE,280,0,T=0.01,0.01,284,284,2.0169105819449373,10.616918355711348,True,False,0.0013896098684496
PCA MLE,280,0,T=0.03,0.03,284,284,1.461933901547714,9.165989065018588,True,False,0.0013896098684496
PCA MLE,280,0,T=0.06,0.06,284,284,10.538638619971929,28.27328684290241,True,False,0.0013896098684496
PCA MLE,280,0,T=0.1,0.1,284,284,30.75805880235272,50.06910786281544,True,False,0.0013896098684496
PCA MLE,280,0,T=0.3,0.3,284,284,61.964521789886206,73.68594199394425,True,False,0.0013896098684496
PCA MLE,280,0,T=0.6,0.6,284,284,78.68139345103995,83.67925395683599,True,False,0.0013896098684496
PCA MLE,280,0,T=1,1.0,284,284,91.37675005955948,91.14852492459266,True,False,0.0013896098684496
PCA MLE,280,0,T=3,3.0,284,284,93.81871472658146,92.68331880500752,True,False,0.0013896098684496
PCA MLE,280,0,T=6,6.0,284,284,151.4257635047724,118.9980995358833,True,False,0.0013896098684496
Kronecker semivariogram,280,0,T=0.01,0.01,284,284,2.736771801498417,13.306919718068366,True,False,0.0003742182279467
Kronecker semivariogram,280,0,T=0.03,0.03,284,284,1.6577849613414135,10.62446522901138,True,False,0.0003742182279467
Kronecker semivariogram,280,0,T=0.06,0.06,284,284,11.116549130868902,29.1334538646352,True,False,0.0003742182279467
Kronecker semivariogram,280,0,T=0.1,0.1,284,284,34.53343571100794,52.97588025186109,True,False,0.0003742182279467
Kronecker semivariogram,280,0,T=0.3,0.3,284,284,67.61846543775866,77.55938835968406,True,False,0.0003742182279467
Kronecker semivariogram,280,0,T=0.6,0.6,284,284,82.25836073351668,86.17242896491318,True,False,0.0003742182279467
Kronecker semivariogram,280,0,T=1,1.0,284,284,102.80464878368592,97.2252364676585,True,False,0.0003742182279467
Kronecker semivariogram,280,0,T=3,3.0,284,284,97.3154240286814,94.74421427498037,True,False,0.0003742182279467
Kronecker semivariogram,280,0,T=6,6.0,284,284,157.403735839094,121.14142837244344,True,False,0.0003742182279467
LMC semivariogram,280,0,T=0.01,0.01,284,284,2.704191038988222,13.386993755316428,True,False,0.0026160449535323
LMC semivariogram,280,0,T=0.03,0.03,284,284,1.7229242745472568,11.179512575940729,True,False,0.0026160449535323
LMC semivariogram,280,0,T=0.06,0.06,284,284,11.784455426233311,30.950975442507023,True,False,0.0026160449535323
LMC semivariogram,280,0,T=0.1,0.1,284,284,35.96533400951854,54.62931335754813,True,False,0.0026160449535323
LMC semivariogram,280,0,T=0.3,0.3,284,284,66.8172202252001,77.06232035169509,True,False,0.0026160449535323
LMC semivariogram,280,0,T=0.6,0.6,284,284,80.05724655356384,84.35456728754582,True,False,0.0026160449535323
LMC semivariogram,280,0,T=1,1.0,284,284,106.35655721915636,98.9950231245864,True,False,0.0026160449535323
LMC semivariogram,280,0,T=3,3.0,284,284,102.27151107193146,97.19025215729124,True,False,0.0026160449535323
LMC semivariogram,280,0,T=6,6.0,284,284,162.41565257702052,121.96160023326698,True,False,0.0026160449535323
Pairwise empirical semivariogram,175,0,T=0.01,0.01,275,275,11.138685922125434,38.39859280036694,True,True,-2.7834492192999023
Pairwise empirical semivariogram,175,0,T=0.03,0.03,275,275,14.859394634309917,45.23291251325863,True,True,-2.7834492192999023
Pairwise empirical semivariogram,175,0,T=0.06,0.06,275,275,222.02966099446692,165.78759727535976,True,True,-2.7834492192999023
Pairwise empirical semivariogram,175,0,T=0.1,0.1,275,275,369.2894098750656,210.31229268402595,True,True,-2.7834492192999023
Pairwise empirical semivariogram,175,0,T=0.3,0.3,275,275,463.8299832333238,220.491464829809,True,True,-2.7834492192999023
Pairwise empirical semivariogram,175,0,T=0.6,0.6,275,275,1370.067459681044,394.019490148557,True,True,-2.7834492192999023
Pairwise empirical semivariogram,175,0,T=1,1.0,275,275,663.0782250515771,195.07301864481263,True,True,-2.7834492192999023
Pairwise empirical semivariogram,175,0,T=3,3.0,275,275,2388.579763881348,557.525879752935,True,True,-2.7834492192999023
Pairwise empirical semivariogram,175,0,T=6,6.0,275,275,2824.3261142842885,593.9045018905056,True,True,-2.7834492192999023
GH08 semivariogram,175,0,T=0.01,0.01,275,275,2232.597553168905,610.4384723254825,True,True,-0.9284682746128948
GH08 semivariogram,175,0,T=0.03,0.03,275,275,3318.173207430661,710.9176935633552,True,True,-0.9284682746128948
GH08 semivariogram,175,0,T=0.06,0.06,275,275,6562.619539056444,1063.901310019036,True,True,-0.9284682746128948
GH08 semivariogram,175,0,T=0.1,0.1,275,275,6524.923392418592,1023.5102451830262,True,True,-0.9284682746128948
GH08 semivariogram,175,0,T=0.3,0.3,275,275,3605.860950113359,645.0865174560904,True,True,-0.9284682746128948
GH08 semivariogram,175,0,T=0.6,0.6,275,275,4427.611814396756,803.8231553583271,True,True,-0.9284682746128948
GH08 semivariogram,175,0,T=1,1.0,275,275,15276.481591672791,1453.4327440772204,True,True,-0.9284682746128948
GH08 semivariogram,175,0,T=3,3.0,275,275,41453.120430274445,2542.0227337455667,True,True,-0.9284682746128948
GH08 semivariogram,175,0,T=6,6.0,275,275,87897.24686946918,4004.1763472046055,True,True,-0.9284682746128948
PCA semivariogram,175,0,T=0.01,0.01,275,275,1.2249731029019042,10.101057031116069,True,False,0.0012216363924572
PCA semivariogram,175,0,T=0.03,0.03,275,275,1.064880528128998,9.297859344529652,True,False,0.0012216363924572
PCA semivariogram,175,0,T=0.06,0.06,275,275,7.43524599081705,23.21704839051074,True,False,0.0012216363924572
PCA semivariogram,175,0,T=0.1,0.1,275,275,26.33915874364104,46.9705081671519,True,False,0.0012216363924572
PCA semivariogram,175,0,T=0.3,0.3,275,275,49.86932409917408,66.5815057601053,True,False,0.0012216363924572
PCA semivariogram,175,0,T=0.6,0.6,275,275,63.92887784228261,74.03093122061455,True,False,0.0012216363924572
PCA semivariogram,175,0,T=1,1.0,275,275,86.96622894895498,86.49465143919221,True,False,0.0012216363924572
PCA semivariogram,175,0,T=3,3.0,275,275,106.6081275091485,99.1138563050132,True,False,0.0012216363924572
PCA semivariogram,175,0,T=6,6.0,275,275,92.75034558269698,91.66962207753656,True,False,0.0012216363924572
PCA MLE,175,0,T=0.01,0.01,275,275,1.261573516924258,10.19911083497727,True,False,0.0017537437029136
PCA MLE,175,0,T=0.03,0.03,275,275,1.001988970590285,9.061078832027324,True,False,0.0017537437029136
PCA MLE,175,0,T=0.06,0.06,275,275,6.817347647820071,23.140747351344444,True,False,0.0017537437029136
PCA MLE,175,0,T=0.1,0.1,275,275,25.769713818452,46.2755762299345,True,False,0.0017537437029136
PCA MLE,175,0,T=0.3,0.3,275,275,45.43311372841788,63.43882465035648,True,False,0.0017537437029136
PCA MLE,175,0,T=0.6,0.6,275,275,62.15678846219289,73.01126245881856,True,False,0.0017537437029136
PCA MLE,175,0,T=1,1.0,275,275,87.23453030212205,86.72324158481109,True,False,0.0017537437029136
PCA MLE,175,0,T=3,3.0,275,275,107.74849537013932,99.816641960314,True,False,0.0017537437029136
PCA MLE,175,0,T=6,6.0,275,275,90.04898277055548,90.3578517641957,True,False,0.0017537437029136
Kronecker semivariogram,175,0,T=0.01,0.01,275,275,1.8691782665935548,12.456941489253808,True,False,0.0008597273121854
Kronecker semivariogram,175,0,T=0.03,0.03,275,275,1.07039780500932,10.018604473085354,True,False,0.0008597273121854
Kronecker semivariogram,175,0,T=0.06,0.06,275,275,7.342594946512344,24.15790788089472,True,False,0.0008597273121854
Kronecker semivariogram,175,0,T=0.1,0.1,275,275,34.683215244101056,53.056886766787606,True,False,0.0008597273121854
Kronecker semivariogram,175,0,T=0.3,0.3,275,275,50.00967682981252,66.54459471755256,True,False,0.0008597273121854
Kronecker semivariogram,175,0,T=0.6,0.6,275,275,68.4141502414805,76.57440718972539,True,False,0.0008597273121854
Kronecker semivariogram,175,0,T=1,1.0,275,275,97.7313425083514,92.68408564797448,True,False,0.0008597273121854
Kronecker semivariogram,175,0,T=3,3.0,275,275,112.28552680222006,102.18742096580324,True,False,0.0008597273121854
Kronecker semivariogram,175,0,T=6,6.0,275,275,106.15006043394862,97.44877049076432,True,False,0.0008597273121854
LMC semivariogram,175,0,T=0.01,0.01,275,275,1.566961799385557,11.813140454643625,True,False,0.0028524095560346
LMC semivariogram,175,0,T=0.03,0.03,275,275,0.8889010011478327,9.664921757279457,True,False,0.0028524095560346
LMC semivariogram,175,0,T=0.06,0.06,275,275,7.239252065058711,24.97489042861293,True,False,0.0028524095560346
LMC semivariogram,175,0,T=0.1,0.1,275,275,29.1362085072668,49.59569849248348,True,False,0.0028524095560346
LMC semivariogram,175,0,T=0.3,0.3,275,275,53.08759309170266,68.49870429033238,True,False,0.0028524095560346
LMC semivariogram,175,0,T=0.6,0.6,275,275,66.07992120250947,74.99266115720525,True,False,0.0028524095560346
LMC semivariogram,175,0,T=1,1.0,275,275,92.31174944212388,89.16306747888262,True,False,0.0028524095560346
LMC semivariogram,175,0,T=3,3.0,275,275,140.9822390635282,115.58172134003075,True,False,0.0028524095560346
LMC semivariogram,175,0,T=6,6.0,275,275,86.64972382903707,90.96635402124318,True,False,0.0028524095560346
Pairwise empirical semivariogram,174,0,T=0.01,0.01,249,249,7.5760878775474065,26.94394508815762,True,True,-2.7557458213468733
Pairwise empirical semivariogram,174,0,T=0.03,0.03,249,249,10.376289661834608,29.37367331270176,True,True,-2.7557458213468733
Pairwise empirical semivariogram,174,0,T=0.06,0.06,249,249,48.30666703011829,60.89120572778131,True,True,-2.7557458213468733
Pairwise empirical semivariogram,174,0,T=0.1,0.1,249,249,94.51774437327896,94.43955500551895,True,True,-2.7557458213468733
Pairwise empirical semivariogram,174,0,T=0.3,0.3,249,249,195.16754463576723,136.4250291761275,True,True,-2.7557458213468733
Pairwise empirical semivariogram,174,0,T=0.6,0.6,249,249,303.7168880983872,165.4994874007199,True,True,-2.7557458213468733
Pairwise empirical semivariogram,174,0,T=1,1.0,249,249,748.8715245147866,277.3880574067857,True,True,-2.7557458213468733
Pairwise empirical semivariogram,174,0,T=3,3.0,249,249,884.150663058733,337.37690863258035,True,True,-2.7557458213468733
Pairwise empirical semivariogram,174,0,T=6,6.0,249,249,1468.4234689150835,441.1405173652617,True,True,-2.7557458213468733
GH08 semivariogram,174,0,T=0.01,0.01,249,249,2771.941881120152,530.6786009216403,True,True,-0.7923086365060823
GH08 semivariogram,174,0,T=0.03,0.03,249,249,2690.6411088840296,612.1698629391277,True,True,-0.7923086365060823
GH08 semivariogram,174,0,T=0.06,0.06,249,249,2068.527799048003,552.6009555551669,True,True,-0.7923086365060823
GH08 semivariogram,174,0,T=0.1,0.1,249,249,3962.8209625813297,565.8253838712371,True,True,-0.7923086365060823
GH08 semivariogram,174,0,T=0.3,0.3,249,249,6218.748575457698,769.6711669015359,True,True,-0.7923086365060823
GH08 semivariogram,174,0,T=0.6,0.6,249,249,5378.433192407974,813.0451260621085,True,True,-0.7923086365060823
GH08 semivariogram,174,0,T=1,1.0,249,249,20039.496724011144,1686.160698912999,True,True,-0.7923086365060823
GH08 semivariogram,174,0,T=3,3.0,249,249,84137.9205971381,3232.1972317353643,True,True,-0.7923086365060823
GH08 semivariogram,174,0,T=6,6.0,249,249,179941.27858474245,5459.031698493828,True,True,-0.7923086365060823
PCA semivariogram,174,0,T=0.01,0.01,249,249,3.577621279841044,12.840934722060537,True,False,0.001224503253684
PCA semivariogram,174,0,T=0.03,0.03,249,249,3.1087813502284343,11.919843622534144,True,False,0.001224503253684
PCA semivariogram,174,0,T=0.06,0.06,249,249,12.5657598792837,28.23028028536888,True,False,0.001224503253684
PCA semivariogram,174,0,T=0.1,0.1,249,249,34.636802405592285,51.41444670934111,True,False,0.001224503253684
PCA semivariogram,174,0,T=0.3,0.3,249,249,74.1158957415122,76.97663841799542,True,False,0.001224503253684
PCA semivariogram,174,0,T=0.6,0.6,249,249,49.77817717455496,63.1829599153517,True,False,0.001224503253684
PCA semivariogram,174,0,T=1,1.0,249,249,72.03276778701502,74.94491042860545,True,False,0.001224503253684
PCA semivariogram,174,0,T=3,3.0,249,249,98.43520663808816,88.54591110890226,True,False,0.001224503253684
PCA semivariogram,174,0,T=6,6.0,249,249,140.7346054453094,106.5820381672288,True,False,0.001224503253684
PCA MLE,174,0,T=0.01,0.01,249,249,3.7060269124193903,12.958312470310712,True,False,0.0017536708224941
PCA MLE,174,0,T=0.03,0.03,249,249,2.9773736604216547,11.527265656043234,True,False,0.0017536708224941
