method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
PCA MLE,174,1,249,224,23.27431395277019,36.47449879582749,True,False,0.0017536708224941
Kronecker semivariogram,174,1,249,224,23.414126378306,37.29031477458437,True,False,0.0008589613779199
LMC semivariogram,174,1,249,224,22.84605114078815,36.20174709906766,True,False,0.0028520456752094
Pairwise empirical semivariogram,172,1,235,212,42.516941980703,45.094758385320205,True,True,-1.8684346353104568
GH08 semivariogram,172,1,235,212,8130.869171823517,648.8325561295347,True,True,-0.8495438142653662
PCA semivariogram,172,1,235,212,27.22378507956032,37.39535284762756,True,False,0.001463608036853
PCA MLE,172,1,235,212,28.0128450302978,37.76680242676291,True,False,0.0018010716467324
Kronecker semivariogram,172,1,235,212,28.716525215840072,38.878217763029966,True,False,0.0009509335694323
LMC semivariogram,172,1,235,212,28.752025352460432,37.832241933460615,True,False,0.0028859848846173
Pairwise empirical semivariogram,173,1,233,210,169.67952909013505,96.87917841091036,True,True,-1.7175077681086457
GH08 semivariogram,173,1,233,210,8976.64910289205,644.3103405193527,True,True,-0.8144826331511635
PCA semivariogram,173,1,233,210,23.76620936488382,35.35259375456059,True,False,0.0012212912965882
PCA MLE,173,1,233,210,24.103822159091912,35.40593460163289,True,False,0.0017550951398367
Kronecker semivariogram,173,1,233,210,26.458151118185544,37.24972457627061,True,False,0.0008577166128895
LMC semivariogram,173,1,233,210,21.65690014990193,33.931001408396924,True,False,0.0028516132300362
Pairwise empirical semivariogram,1018,1,129,116,1371.4709467387916,203.69475003869988,True,True,-3.9024321513426377
GH08 semivariogram,1018,1,129,116,1983.0162269162088,200.44310986448596,True,True,-0.4361076196388821
PCA semivariogram,1018,1,129,116,11.933894314977364,19.66501148250022,True,False,0.0001163368916631
PCA MLE,1018,1,129,116,11.725043659878953,19.204972885356018,True,False,0.0012208175191397
Kronecker semivariogram,1018,1,129,116,13.486576927639666,20.203435764318225,True,False,0.0002393504314401
LMC semivariogram,1018,1,129,116,11.262959007706968,18.86492087679508,True,False,0.0024677401611503
Pairwise empirical semivariogram,1014,1,127,114,859.7722432321739,136.66359857129845,True,True,-4.3813832576797855
GH08 semivariogram,1014,1,127,114,276.92561732440856,82.75813618051309,True,True,-0.4303198859213119
PCA semivariogram,1014,1,127,114,13.48818842144004,19.530235320379447,True,False,0.0005874048866123
PCA MLE,1014,1,127,114,13.96675650028316,19.614761045541325,True,False,0.0015594987095016
Kronecker semivariogram,1014,1,127,114,16.120670955468647,20.916014902406136,True,False,0.0005655439875801
LMC semivariogram,1014,1,127,114,13.993949992911476,19.80948772671004,True,False,0.0027239533051015
Pairwise empirical semivariogram,158,1,122,110,22.15589258451493,24.551356667783264,True,True,-1.0179248230748237
GH08 semivariogram,158,1,122,110,692.0025636647729,126.393527890003,True,True,-0.3959593639712954
PCA semivariogram,158,1,122,110,10.656807927685822,17.241658063099493,True,False,0.0013266615805837
PCA MLE,158,1,122,110,10.608884204147063,17.275803487479294,True,False,0.0017699316558893
Kronecker semivariogram,158,1,122,110,12.789666721504586,18.76058274667558,True,False,0.0009022178645495
LMC semivariogram,158,1,122,110,11.13650428136894,17.752289691505815,True,False,0.0028673443063042
Pairwise empirical semivariogram,1012,1,118,106,494.2844680645164,109.11103113532384,True,True,-3.965772365379378
GH08 semivariogram,1012,1,118,106,3083.064373937298,162.85684476518625,True,True,-0.3890965317903099
PCA semivariogram,1012,1,118,106,11.883663546367218,17.509414991483027,True,False,0.0005133098256504
PCA MLE,1012,1,118,106,12.679220929563424,17.90403889689324,True,False,0.0015445582059404
Kronecker semivariogram,1012,1,118,106,12.106349695277226,18.04889127943073,True,False,0.0005362941759895
LMC semivariogram,1012,1,118,106,13.377819132056622,18.341861703465245,True,False,0.0027107172483724
Pairwise empirical semivariogram,1016,1,110,99,1292.6928166839552,162.2199549215903,True,True,-3.8742749325898567
GH08 semivariogram,1016,1,110,99,385.7095854353405,71.13362715419875,True,True,-0.3719880471777813
PCA semivariogram,1016,1,110,99,12.70149972911036,17.85541057085653,True,False,0.0027833297130529
PCA MLE,1016,1,110,99,12.89864491417786,17.969128189741213,True,False,0.0020865813711037
Kronecker semivariogram,1016,1,110,99,12.845550142646877,18.12073881160296,True,False,0.0017251062903214
LMC semivariogram,1016,1,110,99,12.310387565735915,17.871995503089074,True,False,0.0031399692460464
Pairwise empirical semivariogram,179,1,97,87,9471.962155066276,239.42078018568404,True,True,-0.45863564389806
GH08 semivariogram,179,1,97,87,4171.495221846315,267.2130936391554,True,True,-0.2046356787791145
PCA semivariogram,179,1,97,87,16.84720965310407,18.43658065807039,True,False,0.0002329214836121
PCA MLE,179,1,97,87,15.176155409532694,17.48034931308367,True,False,0.001372064840943
Kronecker semivariogram,179,1,97,87,14.942181102845597,17.983035474111592,True,False,0.0003528108610552
LMC semivariogram,179,1,97,87,14.836953633466235,17.141696718910843,True,False,0.0026030697444822
Pairwise empirical semivariogram,1019,1,96,86,319.20903906130127,93.05756488734328,True,True,-1.7942031905776843
GH08 semivariogram,1019,1,96,86,948.9398026736774,96.74303771844728,True,True,-0.2797797160108841
PCA semivariogram,1019,1,96,86,8.241621802696528,13.180281327930004,True,False,0.0005133176123488
PCA MLE,1019,1,96,86,8.561931484290739,13.424052360532173,True,False,0.0015447069860711
Kronecker semivariogram,1019,1,96,86,8.307611987426306,13.426070874754869,True,False,0.0005366363562159
LMC semivariogram,1019,1,96,86,8.734102318248445,13.573503886596187,True,False,0.0027108909980887
Pairwise empirical semivariogram,1015,1,90,81,140.18560603238544,61.07901056727128,True,True,-2.329542769838177
GH08 semivariogram,1015,1,90,81,508.0750681766662,85.57721324854673,True,True,-0.2938104324878542
PCA semivariogram,1015,1,90,81,10.768658856169022,14.186293469436649,True,False,0.000587420180347
PCA MLE,1015,1,90,81,9.222112338362198,13.10504767126635,True,False,0.0015595590480219
Kronecker semivariogram,1015,1,90,81,9.59729017289227,13.515085639245816,True,False,0.0005658906911746
LMC semivariogram,1015,1,90,81,7.536941947149453,12.394788455161638,True,False,0.0027241147335043
Pairwise empirical semivariogram,1066,1,88,79,7589.111992192325,348.4557514438247,True,True,-2.6018009772143262
GH08 semivariogram,1066,1,88,79,14.247049798410982,18.35992308947093,True,True,-0.2809182864244158
PCA semivariogram,1066,1,88,79,6.832077936638376,12.25794135388644,True,False,0.0030787614071778
PCA MLE,1066,1,88,79,6.581026832968263,12.011837182191648,True,False,0.0022725958379387
Kronecker semivariogram,1066,1,88,79,6.541274348571197,11.929363227538552,True,False,0.0024094617784729
LMC semivariogram,1066,1,88,79,6.71622256418852,12.19995523066956,True,False,0.0033542015819923
Pairwise empirical semivariogram,1006,1,87,78,9547.850480101311,480.22399334585936,True,True,-2.445585852637702
GH08 semivariogram,1006,1,87,78,10.085295066686166,15.283126567572962,True,True,-0.2772524966942392
PCA semivariogram,1006,1,87,78,8.401994215530959,12.567199988820454,True,False,0.0030832124876076
PCA MLE,1006,1,87,78,8.78886247079592,12.789042635936047,True,False,0.0022870226163843
Kronecker semivariogram,1006,1,87,78,7.481727699558447,11.90715487326421,True,False,0.0024673714160704
LMC semivariogram,1006,1,87,78,8.740680838717369,12.787712209891785,True,False,0.0033729906926391
Pairwise empirical semivariogram,1038,1,79,71,311.0082368580682,80.53961786169006,True,True,-2.2312518630543225
GH08 semivariogram,1038,1,79,71,15.308882448446557,17.94272381173021,True,True,-0.2636134855600108
PCA semivariogram,1038,1,79,71,8.075131469001965,12.721729831410196,True,False,0.0027833297120044
PCA MLE,1038,1,79,71,7.82148204967363,12.559091503657182,True,False,0.0020860255026003
Kronecker semivariogram,1038,1,79,71,9.004211463744083,13.417079369078202,True,False,0.0017219371240008
LMC semivariogram,1038,1,79,71,9.056422096970085,13.29733200524461,True,False,0.0031380715956362
Pairwise empirical semivariogram,1064,1,77,69,511.1547903558408,105.8525745411508,True,True,-2.2504398274962547
GH08 semivariogram,1064,1,77,69,24.060389938112657,23.718438274420045,True,True,-0.2376889222479143
PCA semivariogram,1064,1,77,69,12.99881544321761,15.808624454771808,True,False,0.003066157154737
PCA MLE,1064,1,77,69,13.319439032924336,15.877221271108874,True,False,0.0022520167301131
Kronecker semivariogram,1064,1,77,69,13.35011196062708,16.33053537259297,True,False,0.0023355647160772
LMC semivariogram,1064,1,77,69,13.57421037869498,16.291660884382207,True,False,0.0033369867914312
Pairwise empirical semivariogram,1007,1,76,68,30.74313900193738,21.408517376778384,True,True,-1.0162885568503066
GH08 semivariogram,1007,1,76,68,38.74076094990527,30.30267901185865,True,True,-0.2547149832171791
PCA semivariogram,1007,1,76,68,7.046694380368693,11.474218362034314,True,False,0.0027155963029356
PCA MLE,1007,1,76,68,7.38878161797225,11.558201300744717,True,False,0.0020621736277143
Kronecker semivariogram,1007,1,76,68,7.065990052193474,11.488428111775946,True,False,0.0016379819408276
LMC semivariogram,1007,1,76,68,7.696043283001591,11.831417227222271,True,False,0.0031098151286151
Pairwise empirical semivariogram,163,1,69,62,52.34555831835902,32.02292737200968,True,True,-0.5779300892464315
GH08 semivariogram,163,1,69,62,25.410037006860023,21.47574957384352,True,True,-0.1961533972001396
PCA semivariogram,163,1,69,62,7.576993586890189,11.354949147123484,True,False,0.0029087118448388
PCA MLE,163,1,69,62,7.398863311241323,11.318300543644956,True,False,0.0021300060550603
Kronecker semivariogram,163,1,69,62,7.605814369441662,11.43014730926189,True,False,0.0018686628568431
LMC semivariogram,163,1,69,62,7.343655635094416,11.213300612578315,True,False,0.0031829449548175
Pairwise empirical semivariogram,125,1,67,60,8.465890301285754,11.30455810510684,True,True,-0.1701158695020507
GH08 semivariogram,125,1,67,60,75.02522078055311,30.69317276296773,True,True,-0.1802837818879628
PCA semivariogram,125,1,67,60,9.563878315753882,11.199312994842066,True,False,0.0011441887129845
PCA MLE,125,1,67,60,9.696753440950534,11.331420299813868,True,False,0.0017288762904134
Kronecker semivariogram,125,1,67,60,9.758076762317422,11.31735922580279,True,False,0.0008297188513116
LMC semivariogram,125,1,67,60,9.692841468401197,11.296392023297656,True,False,0.0028395527371455
Pairwise empirical semivariogram,281,1,67,60,91.39587218236954,44.28182552523964,True,True,-1.38434862178603
GH08 semivariogram,281,1,67,60,1167.7501832681305,116.43880921516188,True,True,-0.1508874820554873
PCA semivariogram,281,1,67,60,10.805919930467711,12.988793818486169,True,False,0.0009633778638008
PCA MLE,281,1,67,60,10.657176293788323,12.976993745071123,True,False,0.0016823380078729
Kronecker semivariogram,281,1,67,60,12.525545982185076,14.058869822762436,True,False,0.0007489775304003
LMC semivariogram,281,1,67,60,10.830650632667757,13.142916138007616,True,False,0.0028069324504592
Pairwise empirical semivariogram,1002,1,65,58,6.72072775987488,10.476166191042266,True,True,-0.1413771705037452
GH08 semivariogram,1002,1,65,58,1339.5560782689436,140.6449443360425,True,True,-0.2052301562675681
PCA semivariogram,1002,1,65,58,6.581125364499407,10.12700875133945,True,False,0.0024759035674937
PCA MLE,1002,1,65,58,6.743905470940891,10.176653448856896,True,False,0.0019906836605931
Kronecker semivariogram,1002,1,65,58,6.79563794489894,10.544431522495328,True,False,0.0014094970271084
LMC semivariogram,1002,1,65,58,6.97014469094876,10.425113297128734,True,False,0.003037760451277
Pairwise empirical semivariogram,170,1,62,56,20.491812585812948,14.42056378387998,True,True,-0.788337190452795
GH08 semivariogram,170,1,62,56,706.9098224817,73.88520888551919,True,True,-0.1739914734158385
PCA semivariogram,170,1,62,56,5.236801562548266,8.218029620652121,True,False,0.0005871620806849
PCA MLE,170,1,62,56,5.209559216398855,8.245302001812844,True,False,0.0015593524276115
Kronecker semivariogram,170,1,62,56,6.065655292516954,8.767097446545968,True,False,0.0005648540844367
LMC semivariogram,170,1,62,56,6.171198328439274,8.914329596174046,True,False,0.0027236616591825
Pairwise empirical semivariogram,177,1,62,56,138.76365817193542,33.69061672951908,True,True,-0.4053553413735239
GH08 semivariogram,177,1,62,56,111.0354636247871,36.12160623820094,True,True,-0.1279896855260734
PCA semivariogram,177,1,62,56,4.751112621392417,8.129798478534468,True,False,0.0004408722090633
PCA MLE,177,1,62,56,4.885997735965589,8.256186151547077,True,False,0.0014936978363226
Kronecker semivariogram,177,1,62,56,4.510003938659357,7.894197911813464,True,False,0.0004838794522708
LMC semivariogram,177,1,62,56,4.770776699288515,8.381674574476012,True,False,0.0026814648794437
Pairwise empirical semivariogram,346,1,61,55,116.70878333996752,34.70668314457792,True,True,-0.5974231297414228
GH08 semivariogram,346,1,61,55,2629.2040453876166,180.3990612650939,True,True,-0.1673081391187699
PCA semivariogram,346,1,61,55,14.485992725226843,13.741405363474255,True,False,0.0015555270256302
PCA MLE,346,1,61,55,15.86355180917962,14.253858644645458,True,False,0.001817475566695
Kronecker semivariogram,346,1,61,55,17.31599643552933,14.75119839090225,True,False,0.0009920114778586
LMC semivariogram,346,1,61,55,15.23412704844354,14.321258176232805,True,False,0.0029003189013423
Pairwise empirical semivariogram,118,1,61,55,7.39061772830221,10.477568112207043,True,True,-0.0196482491518679
GH08 semivariogram,118,1,61,55,1391.6592623546926,154.67711057771814,True,True,-0.1760722322748812
PCA semivariogram,118,1,61,55,5.484461041604939,8.851631993016913,True,False,0.0005022552897807
PCA MLE,118,1,61,55,5.273893322823199,8.693923031981827,True,False,0.0015232130480245
Kronecker semivariogram,118,1,61,55,4.948643161378655,8.620240034416055,True,False,0.0005193289919634
LMC semivariogram,118,1,61,55,4.871575274640402,8.50132347766004,True,False,0.0027004409109544
Pairwise empirical semivariogram,127,1,58,52,268.04162938984587,63.74202325378091,True,True,-0.0335336349862659
GH08 semivariogram,127,1,58,52,624.9654731951468,89.89886001872772,True,True,-0.1802319723042084
PCA semivariogram,127,1,58,52,8.639440841825774,10.91715376464358,True,False,0.000269802188271
PCA MLE,127,1,58,52,8.606875726741858,10.907469055682348,True,False,0.0013875693378141
Kronecker semivariogram,127,1,58,52,8.600931207107235,11.18409630320364,True,False,0.0003723053846661
LMC semivariogram,127,1,58,52,9.15628647666977,11.215825835268904,True,False,0.0026147775401913
Pairwise empirical semivariogram,1068,1,51,46,15.05455277169638,14.87625900998008,True,True,-0.7428079147253543
GH08 semivariogram,1068,1,51,46,48.17277269130401,24.65185973219788,True,True,-0.1620146868673547
PCA semivariogram,1068,1,51,46,17.64368457853097,16.10428766026099,True,False,0.0030849882550067
PCA MLE,1068,1,51,46,16.312723758488207,15.420707581201889,True,False,0.0023423727260456
Kronecker semivariogram,1068,1,51,46,15.40666791486099,15.053208040885858,True,False,0.0027326575552482
LMC semivariogram,1068,1,51,46,15.075977004387088,14.728277470403912,True,False,0.003491594678977
Pairwise empirical semivariogram,1075,1,49,44,4.052654903456967,6.822683008102032,True,True,-1.0325375629622795
GH08 semivariogram,1075,1,49,44,9.601488947778469,11.972667868733922,True,True,-0.1380813643539877
PCA semivariogram,1075,1,49,44,3.452674686768926,6.505043060092462,True,False,0.0030864563906366
PCA MLE,1075,1,49,44,3.214051743525808,6.26900250541317,True,False,0.0024149016989048
Kronecker semivariogram,1075,1,49,44,2.8241706161245856,5.960631203944031,True,False,0.0030685843883017
LMC semivariogram,1075,1,49,44,3.089288439415566,6.278123029748961,True,False,0.0036116065426215
Pairwise empirical semivariogram,1011,1,47,42,3.282111670054302,6.462522555604037,True,True,-0.0037804314522154
