method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
PCA MLE,174,0,T=0.6,0.6,306,306,58.21377509575378,75.27586631110526,True,False,0.0017536707615644
Kronecker semivariogram,174,0,T=0.6,0.6,306,306,60.54301893545312,76.47276915803776,True,False,0.0010261126135735
LMC block MLE,174,0,T=0.6,0.6,306,306,57.8860862794934,74.94109072441427,True,False,0.0030892463060682
LMC semivariogram,174,0,T=0.6,0.6,306,306,55.78197454777629,73.64675284624369,True,False,0.0028520303549187
PCA semivariogram,174,0,T=1,1.0,306,306,86.9371176734233,91.33510801380528,True,False,0.0012245024482716
PCA MLE,174,0,T=1,1.0,306,306,85.54033745902719,90.75003252938848,True,False,0.0017536707615644
Kronecker semivariogram,174,0,T=1,1.0,306,306,88.64730189616792,93.52524346270104,True,False,0.0010261126135735
LMC block MLE,174,0,T=1,1.0,306,306,85.07719987057607,91.13948672574722,True,False,0.0030892463060682
LMC semivariogram,174,0,T=1,1.0,306,306,83.67281648492755,90.17413955317129,True,False,0.0028520303549187
PCA semivariogram,174,0,T=3,3.0,306,304,138.22034423661256,115.7707739220177,True,False,0.0012245024482716
PCA MLE,174,0,T=3,3.0,306,304,139.11984597101463,116.33703062163754,True,False,0.0017536707615644
Kronecker semivariogram,174,0,T=3,3.0,306,304,136.13069539710384,115.53859575281491,True,False,0.0010261126135735
LMC block MLE,174,0,T=3,3.0,306,304,128.36851738895098,112.14704110383876,True,False,0.0030892463060682
LMC semivariogram,174,0,T=3,3.0,306,304,142.1929557135565,118.3359647372753,True,False,0.0028520303549187
PCA semivariogram,174,0,T=6,6.0,306,249,138.38280235522035,105.5247086705194,True,False,0.0012245024482716
PCA MLE,174,0,T=6,6.0,306,249,141.52803049551656,106.49644742917894,True,False,0.0017536707615644
Kronecker semivariogram,174,0,T=6,6.0,306,249,162.32625212934454,114.29352346176134,True,False,0.0010261126135735
LMC block MLE,174,0,T=6,6.0,306,249,143.58798107973786,106.6687402373237,True,False,0.0030892463060682
LMC semivariogram,174,0,T=6,6.0,306,249,139.28953753103548,106.5735550787363,True,False,0.0028520303549187
PCA semivariogram,280,0,T=0.01,0.01,284,284,2.041662371140347,10.639376022729142,True,False,0.0002724415996533
PCA MLE,280,0,T=0.01,0.01,284,284,2.0169105819449373,10.616918355711348,True,False,0.0013896098684496
Kronecker semivariogram,280,0,T=0.01,0.01,284,284,2.7028460666106966,13.499123670283034,True,False,0.0004470604741859
LMC block MLE,280,0,T=0.01,0.01,284,284,2.933397854245172,14.229622015776217,True,False,0.002531934785348
LMC semivariogram,280,0,T=0.01,0.01,284,284,2.704191038988222,13.386993755316428,True,False,0.0026160449535323
PCA semivariogram,280,0,T=0.03,0.03,284,284,1.474173684267944,9.183477764616349,True,False,0.0002724415996533
PCA MLE,280,0,T=0.03,0.03,284,284,1.461933901547714,9.165989065018588,True,False,0.0013896098684496
Kronecker semivariogram,280,0,T=0.03,0.03,284,284,1.6647147517815908,11.044818256527492,True,False,0.0004470604741859
LMC block MLE,280,0,T=0.03,0.03,284,284,1.9952874726191248,12.249546728733073,True,False,0.002531934785348
LMC semivariogram,280,0,T=0.03,0.03,284,284,1.7229242745472568,11.179512575940729,True,False,0.0026160449535323
PCA semivariogram,280,0,T=0.06,0.06,284,284,11.307143042390098,29.42944460440997,True,False,0.0002724415996533
PCA MLE,280,0,T=0.06,0.06,284,284,10.538638619971929,28.27328684290241,True,False,0.0013896098684496
Kronecker semivariogram,280,0,T=0.06,0.06,284,284,11.051236083452425,29.714226743608062,True,False,0.0004470604741859
LMC block MLE,280,0,T=0.06,0.06,284,284,11.855129825584832,31.24822104836716,True,False,0.002531934785348
LMC semivariogram,280,0,T=0.06,0.06,284,284,11.784455426233311,30.950975442507023,True,False,0.0026160449535323
PCA semivariogram,280,0,T=0.1,0.1,284,284,32.6655962002132,51.73547317028624,True,False,0.0002724415996533
PCA MLE,280,0,T=0.1,0.1,284,284,30.75805880235272,50.06910786281544,True,False,0.0013896098684496
Kronecker semivariogram,280,0,T=0.1,0.1,284,284,34.388387922132424,53.0955295921312,True,False,0.0004470604741859
LMC block MLE,280,0,T=0.1,0.1,284,284,37.626474026391165,56.36480922232288,True,False,0.002531934785348
LMC semivariogram,280,0,T=0.1,0.1,284,284,35.96533400951854,54.62931335754813,True,False,0.0026160449535323
PCA semivariogram,280,0,T=0.3,0.3,284,284,69.17188435033017,77.94031380959973,True,False,0.0002724415996533
PCA MLE,280,0,T=0.3,0.3,284,284,61.964521789886206,73.68594199394425,True,False,0.0013896098684496
Kronecker semivariogram,280,0,T=0.3,0.3,284,284,68.29026102423394,77.78743158954998,True,False,0.0004470604741859
LMC block MLE,280,0,T=0.3,0.3,284,284,63.032281116904485,74.81610779362164,True,False,0.002531934785348
LMC semivariogram,280,0,T=0.3,0.3,284,284,66.8172202252001,77.06232035169509,True,False,0.0026160449535323
PCA semivariogram,280,0,T=0.6,0.6,284,284,78.06301989297475,83.45885663293228,True,False,0.0002724415996533
PCA MLE,280,0,T=0.6,0.6,284,284,78.68139345103995,83.67925395683599,True,False,0.0013896098684496
Kronecker semivariogram,280,0,T=0.6,0.6,284,284,84.05325810109224,87.32630533748082,True,False,0.0004470604741859
LMC block MLE,280,0,T=0.6,0.6,284,284,80.53291848506336,85.05612462652275,True,False,0.002531934785348
LMC semivariogram,280,0,T=0.6,0.6,284,284,80.05724655356384,84.35456728754582,True,False,0.0026160449535323
PCA semivariogram,280,0,T=1,1.0,284,284,94.5038546801254,92.73949696214105,True,False,0.0002724415996533
PCA MLE,280,0,T=1,1.0,284,284,91.37675005955948,91.14852492459266,True,False,0.0013896098684496
Kronecker semivariogram,280,0,T=1,1.0,284,284,101.58499973792844,96.87476042939944,True,False,0.0004470604741859
LMC block MLE,280,0,T=1,1.0,284,284,105.7134472860566,99.17333351170242,True,False,0.002531934785348
LMC semivariogram,280,0,T=1,1.0,284,284,106.35655721915636,98.9950231245864,True,False,0.0026160449535323
PCA semivariogram,280,0,T=3,3.0,284,284,95.94079291654836,93.83582253138518,True,False,0.0002724415996533
PCA MLE,280,0,T=3,3.0,284,284,93.81871472658146,92.68331880500752,True,False,0.0013896098684496
Kronecker semivariogram,280,0,T=3,3.0,284,284,97.51075145630976,94.88473431407736,True,False,0.0004470604741859
LMC block MLE,280,0,T=3,3.0,284,284,91.98208879146009,92.11692897630452,True,False,0.002531934785348
LMC semivariogram,280,0,T=3,3.0,284,284,102.27151107193146,97.19025215729124,True,False,0.0026160449535323
PCA semivariogram,280,0,T=6,6.0,284,284,152.40066698441314,119.58391375410956,True,False,0.0002724415996533
PCA MLE,280,0,T=6,6.0,284,284,151.4257635047724,118.9980995358833,True,False,0.0013896098684496
Kronecker semivariogram,280,0,T=6,6.0,284,284,157.3735378057978,121.14588470279958,True,False,0.0004470604741859
LMC block MLE,280,0,T=6,6.0,284,284,150.24127984471698,117.37512697834184,True,False,0.002531934785348
LMC semivariogram,280,0,T=6,6.0,284,284,162.41565257702052,121.96160023326698,True,False,0.0026160449535323
PCA semivariogram,171,0,T=0.01,0.01,280,280,2.010560948547357,10.69743677578846,True,False,0.001245811558961
PCA MLE,171,0,T=0.01,0.01,280,280,2.060171127088206,10.878531497315729,True,False,0.0017540337006786
Kronecker semivariogram,171,0,T=0.01,0.01,280,280,2.1945292518486275,12.550102621363155,True,False,0.0010381195762252
LMC block MLE,171,0,T=0.01,0.01,280,280,2.38973666277999,13.28723469226078,True,False,0.0030970512879825
LMC semivariogram,171,0,T=0.01,0.01,280,280,2.0792702709331548,12.09813036634218,True,False,0.0028836504194444
PCA semivariogram,171,0,T=0.03,0.03,280,280,1.846985849276343,10.16202170918135,True,False,0.001245811558961
PCA MLE,171,0,T=0.03,0.03,280,280,1.816120987708044,9.917210871043494,True,False,0.0017540337006786
Kronecker semivariogram,171,0,T=0.03,0.03,280,280,1.8102906406178203,11.29004894138853,True,False,0.0010381195762252
LMC block MLE,171,0,T=0.03,0.03,280,280,1.920146914469116,11.651955614436345,True,False,0.0030970512879825
LMC semivariogram,171,0,T=0.03,0.03,280,280,1.7249813911340817,10.829375651385522,True,False,0.0028836504194444
PCA semivariogram,171,0,T=0.06,0.06,280,280,9.1158989745818,24.265157648662274,True,False,0.001245811558961
PCA MLE,171,0,T=0.06,0.06,280,280,8.072925105140166,23.932661536202964,True,False,0.0017540337006786
Kronecker semivariogram,171,0,T=0.06,0.06,280,280,8.117950177365802,25.50452844374243,True,False,0.0010381195762252
LMC block MLE,171,0,T=0.06,0.06,280,280,8.450690475865054,25.866941956930194,True,False,0.0030970512879825
LMC semivariogram,171,0,T=0.06,0.06,280,280,8.130134684624778,25.594175129003062,True,False,0.0028836504194444
PCA semivariogram,171,0,T=0.1,0.1,280,280,23.489968449168398,45.32947127557359,True,False,0.001245811558961
PCA MLE,171,0,T=0.1,0.1,280,280,22.08447584469823,44.08086780081821,True,False,0.0017540337006786
Kronecker semivariogram,171,0,T=0.1,0.1,280,280,27.84544851027025,49.57656303249492,True,False,0.0010381195762252
LMC block MLE,171,0,T=0.1,0.1,280,280,26.051175118849976,47.94529791798606,True,False,0.0030970512879825
LMC semivariogram,171,0,T=0.1,0.1,280,280,24.744187166461494,47.22096491173193,True,False,0.0028836504194444
PCA semivariogram,171,0,T=0.3,0.3,280,280,51.78679697348402,67.96062257844399,True,False,0.001245811558961
PCA MLE,171,0,T=0.3,0.3,280,280,46.27694941377398,64.14734919050201,True,False,0.0017540337006786
Kronecker semivariogram,171,0,T=0.3,0.3,280,280,56.24935164193282,71.53723995634434,True,False,0.0010381195762252
LMC block MLE,171,0,T=0.3,0.3,280,280,51.67046675758397,68.46409624671442,True,False,0.0030970512879825
LMC semivariogram,171,0,T=0.3,0.3,280,280,50.775963603734496,67.86604734154528,True,False,0.0028836504194444
PCA semivariogram,171,0,T=0.6,0.6,280,280,57.96304078423787,71.11500155879808,True,False,0.001245811558961
PCA MLE,171,0,T=0.6,0.6,280,280,57.25641271364314,70.66620193088264,True,False,0.0017540337006786
Kronecker semivariogram,171,0,T=0.6,0.6,280,280,63.21212895057215,74.42667777256534,True,False,0.0010381195762252
LMC block MLE,171,0,T=0.6,0.6,280,280,62.08301483842283,73.52606036649382,True,False,0.0030970512879825
LMC semivariogram,171,0,T=0.6,0.6,280,280,61.44722477813852,73.30241534990412,True,False,0.0028836504194444
PCA semivariogram,171,0,T=1,1.0,280,280,102.0057237068862,94.93002711499764,True,False,0.001245811558961
PCA MLE,171,0,T=1,1.0,280,280,101.60583595939404,94.74057783165514,True,False,0.0017540337006786
Kronecker semivariogram,171,0,T=1,1.0,280,280,114.26926948823262,101.41425954108972,True,False,0.0010381195762252
LMC block MLE,171,0,T=1,1.0,280,280,104.82869524067192,96.14216797787265,True,False,0.0030970512879825
LMC semivariogram,171,0,T=1,1.0,280,280,105.33484786484766,96.24559000437009,True,False,0.0028836504194444
PCA semivariogram,171,0,T=3,3.0,280,66,45.77032700099442,31.38757582835691,True,False,0.001245811558961
PCA MLE,171,0,T=3,3.0,280,66,43.79222257017388,30.540188965600883,True,False,0.0017540337006786
Kronecker semivariogram,171,0,T=3,3.0,280,66,48.89491911046605,32.693954039056,True,False,0.0010381195762252
LMC block MLE,171,0,T=3,3.0,280,66,44.178773357625296,30.813460295458466,True,False,0.0030970512879825
LMC semivariogram,171,0,T=3,3.0,280,66,46.133634623174,31.634067447775426,True,False,0.0028836504194444
PCA semivariogram,175,0,T=0.01,0.01,280,280,1.3467445182922393,10.490318177580075,True,False,0.0012216363924541
PCA MLE,175,0,T=0.01,0.01,280,280,1.3745672670165334,10.567391877169982,True,False,0.001753672234223
Kronecker semivariogram,175,0,T=0.01,0.01,280,280,1.9654760428490057,12.931676060478209,True,False,0.0010270745189372
LMC block MLE,175,0,T=0.01,0.01,280,280,2.115474926231958,13.476508079125514,True,False,0.0030900588758725
LMC semivariogram,175,0,T=0.01,0.01,280,280,1.7140382616403722,12.239424836107304,True,False,0.0028524095051668
PCA semivariogram,175,0,T=0.03,0.03,280,280,1.1341435781624678,9.594818417063893,True,False,0.0012216363924541
PCA MLE,175,0,T=0.03,0.03,280,280,1.0786214928627906,9.377792199356245,True,False,0.001753672234223
Kronecker semivariogram,175,0,T=0.03,0.03,280,280,1.1675092075296511,10.726045322390814,True,False,0.0010270745189372
LMC block MLE,175,0,T=0.03,0.03,280,280,1.1411062764612372,10.773190878036775,True,False,0.0030900588758725
LMC semivariogram,175,0,T=0.03,0.03,280,280,0.9871106808290864,10.02837023086682,True,False,0.0028524095051668
PCA semivariogram,175,0,T=0.06,0.06,280,280,7.421442784308367,23.49518355569165,True,False,0.0012216363924541
PCA MLE,175,0,T=0.06,0.06,280,280,6.839321571562829,23.406789186016365,True,False,0.001753672234223
Kronecker semivariogram,175,0,T=0.06,0.06,280,280,7.243282246895362,25.201990007630226,True,False,0.0010270745189372
LMC block MLE,175,0,T=0.06,0.06,280,280,7.046516810230298,24.769680758292967,True,False,0.0030900588758725
LMC semivariogram,175,0,T=0.06,0.06,280,280,7.214836600001119,25.2221284556284,True,False,0.0028524095051668
PCA semivariogram,175,0,T=0.1,0.1,280,280,26.65975469300995,47.63679254311828,True,False,0.0012216363924541
PCA MLE,175,0,T=0.1,0.1,280,280,25.98839014095244,46.94026545705901,True,False,0.001753672234223
Kronecker semivariogram,175,0,T=0.1,0.1,280,280,35.48763822142864,54.356803367933296,True,False,0.0010270745189372
LMC block MLE,175,0,T=0.1,0.1,280,280,30.624235805475557,50.787917246081626,True,False,0.0030900588758725
LMC semivariogram,175,0,T=0.1,0.1,280,280,29.632130480860614,50.51768152794807,True,False,0.0028524095051668
PCA semivariogram,175,0,T=0.3,0.3,280,280,52.12196038612217,68.53374096999502,True,False,0.0012216363924541
PCA MLE,175,0,T=0.3,0.3,280,280,47.91391412017596,65.53098833468476,True,False,0.001753672234223
Kronecker semivariogram,175,0,T=0.3,0.3,280,280,53.400853728266014,69.20954554662647,True,False,0.0010270745189372
LMC block MLE,175,0,T=0.3,0.3,280,280,49.89069347656013,66.78881269492736,True,False,0.0030900588758725
LMC semivariogram,175,0,T=0.3,0.3,280,280,55.69613815471965,70.64344241749185,True,False,0.0028524095051668
PCA semivariogram,175,0,T=0.6,0.6,280,280,65.63316444758213,75.88480121006467,True,False,0.0012216363924541
PCA MLE,175,0,T=0.6,0.6,280,280,63.98084759588775,74.95928599908632,True,False,0.001753672234223
Kronecker semivariogram,175,0,T=0.6,0.6,280,280,72.15132172424251,79.73038161092832,True,False,0.0010270745189372
LMC block MLE,175,0,T=0.6,0.6,280,280,69.47972904686534,78.08560983930087,True,False,0.0030900588758725
LMC semivariogram,175,0,T=0.6,0.6,280,280,68.10579436303436,77.05862712802488,True,False,0.0028524095051668
PCA semivariogram,175,0,T=1,1.0,280,280,87.77671507421917,87.70793116470924,True,False,0.0012216363924541
PCA MLE,175,0,T=1,1.0,280,280,87.9072301727962,87.8444349884139,True,False,0.001753672234223
Kronecker semivariogram,175,0,T=1,1.0,280,280,98.5320696865543,94.05695465261353,True,False,0.0010270745189372
LMC block MLE,175,0,T=1,1.0,280,280,94.13992277819904,91.07832511264732,True,False,0.0030900588758725
LMC semivariogram,175,0,T=1,1.0,280,280,93.02586771805892,90.28849596971337,True,False,0.0028524095051668
PCA semivariogram,175,0,T=3,3.0,280,280,109.04932144160642,101.1772306887491,True,False,0.0012216363924541
PCA MLE,175,0,T=3,3.0,280,280,110.1495370514279,101.85223528953892,True,False,0.001753672234223
Kronecker semivariogram,175,0,T=3,3.0,280,280,115.99050730570742,105.11422191494376,True,False,0.0010270745189372
LMC block MLE,175,0,T=3,3.0,280,280,120.9914215663264,107.4446778361158,True,False,0.0030900588758725
LMC semivariogram,175,0,T=3,3.0,280,280,142.99560666104682,117.41707376853194,True,False,0.0028524095051668
PCA semivariogram,175,0,T=6,6.0,280,275,92.25056328594032,91.41857212549596,True,False,0.0012216363924541
PCA MLE,175,0,T=6,6.0,280,275,89.73990984477425,90.20716618067117,True,False,0.001753672234223
Kronecker semivariogram,175,0,T=6,6.0,280,275,105.04605108450188,96.97019267488388,True,False,0.0010270745189372
LMC block MLE,175,0,T=6,6.0,280,275,96.06694275839776,93.28866398797597,True,False,0.0030900588758725
LMC semivariogram,175,0,T=6,6.0,280,275,86.54619994766665,90.90823267682552,True,False,0.0028524095051668
PCA semivariogram,1018,0,T=0.01,0.01,245,245,6.452948920510432,16.527909413904986,True,False,0.0001163306481513
PCA MLE,1018,0,T=0.01,0.01,245,245,6.817015269177557,16.42214267123355,True,False,0.0012208155358484
Kronecker semivariogram,1018,0,T=0.01,0.01,245,245,5.178810333615074,15.590362130304026,True,False,0.0002859269949504
LMC block MLE,1018,0,T=0.01,0.01,245,245,4.88523212059302,15.4125713947274,True,False,0.002331105957246
LMC semivariogram,1018,0,T=0.01,0.01,245,245,5.565314352036111,15.675649443101353,True,False,0.0024677344752101
PCA semivariogram,1018,0,T=0.03,0.03,245,245,6.935534145093448,16.020809982804916,True,False,0.0001163306481513
PCA MLE,1018,0,T=0.03,0.03,245,245,6.918002432462813,15.980266348963228,True,False,0.0012208155358484
Kronecker semivariogram,1018,0,T=0.03,0.03,245,245,6.469052285152367,15.956013879334028,True,False,0.0002859269949504
LMC block MLE,1018,0,T=0.03,0.03,245,245,5.91069179898544,15.659694303904462,True,False,0.002331105957246
LMC semivariogram,1018,0,T=0.03,0.03,245,245,6.391307585516979,15.96655193453303,True,False,0.0024677344752101
PCA semivariogram,1018,0,T=0.06,0.06,245,245,20.69750840060173,36.05022941968517,True,False,0.0001163306481513
PCA MLE,1018,0,T=0.06,0.06,245,245,21.68609656110252,35.41129089009793,True,False,0.0012208155358484
Kronecker semivariogram,1018,0,T=0.06,0.06,245,245,18.55801592446928,35.336678336697766,True,False,0.0002859269949504
LMC block MLE,1018,0,T=0.06,0.06,245,245,17.191082666859593,34.39514231858264,True,False,0.002331105957246
LMC semivariogram,1018,0,T=0.06,0.06,245,245,19.08978710979572,35.28804330047284,True,False,0.0024677344752101
PCA semivariogram,1018,0,T=0.1,0.1,245,245,38.25625826776664,52.83163496385013,True,False,0.0001163306481513
PCA MLE,1018,0,T=0.1,0.1,245,245,38.78099008877041,52.51141662236375,True,False,0.0012208155358484
Kronecker semivariogram,1018,0,T=0.1,0.1,245,245,34.436452994983256,50.38076441195528,True,False,0.0002859269949504
LMC block MLE,1018,0,T=0.1,0.1,245,245,31.02048691814523,48.31589062037695,True,False,0.002331105957246
LMC semivariogram,1018,0,T=0.1,0.1,245,245,33.23169274459774,49.294397672809424,True,False,0.0024677344752101
