method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
LMC semivariogram,1113,0,85,59,10.60122360923909,13.648558791226115,True,False,0.0029536152913513
PCA semivariogram,1152,0,84,59,6.865912845705321,10.625524412958596,True,False,0.0001163955665847
PCA MLE,1152,0,84,59,6.8618191208506,10.44052448435152,True,False,0.0012209455973367
Kronecker semivariogram,1152,0,84,59,5.3070952439617205,9.363114030029664,True,False,0.0002859611909644
LMC block MLE,1152,0,84,59,5.220803856188766,9.223163300939657,True,False,0.0023412751034233
LMC semivariogram,1152,0,84,59,5.799269764267955,9.708557664788534,True,False,0.002607967635575
PCA semivariogram,1022,0,84,63,3.3186980423649386,7.297224269964621,True,False,0.0025486413743368
PCA MLE,1022,0,84,63,3.3142389785735342,7.264978563467886,True,False,0.0020171991380209
Kronecker semivariogram,1022,0,84,63,3.149837125520849,7.018031309999966,True,False,0.0017841425801684
LMC block MLE,1022,0,84,63,3.334022761847508,7.409812697678959,True,False,0.0036411948015128
LMC semivariogram,1022,0,84,63,3.499765038449225,7.444683332661026,True,False,0.0030718424506512
PCA semivariogram,1186,0,83,64,6.832158979285724,9.393348370900116,True,False,0.0030774562683647
PCA MLE,1186,0,83,64,6.686834237715848,9.260450639682524,True,False,0.0022813185382613
Kronecker semivariogram,1186,0,83,64,6.403489615753131,9.156084435957698,True,False,0.0029342772113013
LMC block MLE,1186,0,83,64,6.101599134680445,9.048273265140727,True,False,0.0043434999823385
LMC semivariogram,1186,0,83,64,6.244665046146012,9.10509145469154,True,False,0.0033886951505978
PCA semivariogram,1031,0,82,68,7.628380857026195,11.676730232168511,True,False,0.0024592183536572
PCA MLE,1031,0,82,68,7.545391674106846,11.619603445329147,True,False,0.0019879441161403
Kronecker semivariogram,1031,0,82,68,8.316790582402389,12.248408361335963,True,False,0.0016721012011866
LMC block MLE,1031,0,82,68,7.738213643105951,11.799047567279407,True,False,0.0035682077105986
LMC semivariogram,1031,0,82,68,7.642223840897047,11.690716157565904,True,False,0.0030432452274145
PCA semivariogram,1140,0,80,55,11.235855912620174,12.301381620969428,True,False,0.0030854683630071
PCA MLE,1140,0,80,55,10.890771011224068,11.74990098781405,True,False,0.002286165294993
Kronecker semivariogram,1140,0,80,55,10.197193041223484,11.691282588221627,True,False,0.002932819252199
LMC block MLE,1140,0,80,55,9.820950528183314,11.330390450290269,True,False,0.004341054241426
LMC semivariogram,1140,0,80,55,10.288034449190896,11.426648718447977,True,False,0.0033727533269098
PCA semivariogram,1137,0,77,53,5.310986660285061,8.704211307580493,True,False,0.002210120808347
PCA MLE,1137,0,77,53,5.024697808045711,8.41030939357941,True,False,0.0019426024151485
Kronecker semivariogram,1137,0,77,53,4.067913582025685,7.644311508091595,True,False,0.0015320369675701
LMC block MLE,1137,0,77,53,3.6882876768579753,7.353041313004367,True,False,0.0034704412319771
LMC semivariogram,1137,0,77,53,4.25257635823507,7.789309282111519,True,False,0.0030087355679487
PCA semivariogram,1123,0,77,51,6.098569009144286,9.11375292488936,True,False,0.0005373555130837
PCA MLE,1123,0,77,51,6.1651305039604765,9.077136070440684,True,False,0.0015389405712831
Kronecker semivariogram,1123,0,77,51,5.2702314956876695,8.314526690018448,True,False,0.000643620428277
LMC block MLE,1123,0,77,51,5.020124948865118,8.09792350427803,True,False,0.0027443916858209
LMC semivariogram,1123,0,77,51,5.495154222485228,8.450557035031675,True,False,0.0027758618706622
PCA semivariogram,125,0,76,67,10.791564905518506,13.17298345841966,True,False,0.0011441887129342
PCA MLE,125,0,76,67,11.066282734248492,13.379650705802192,True,False,0.0017288344562632
Kronecker semivariogram,125,0,76,67,12.030998612022971,14.105529852793287,True,False,0.0009909125770253
LMC block MLE,125,0,76,67,12.308854645929037,14.22820763460036,True,False,0.0030535236725692
LMC semivariogram,125,0,76,67,11.96963538600134,13.937136107819953,True,False,0.0028394051580702
PCA semivariogram,1032,0,76,58,12.463564824604752,12.746528388514642,True,False,0.0013167209010017
PCA MLE,1032,0,76,58,12.539774184103257,12.644160559388434,True,False,0.0017692668968349
Kronecker semivariogram,1032,0,76,58,12.5194810661933,12.55025010805774,True,False,0.0010807302385758
LMC block MLE,1032,0,76,58,12.461763149476276,12.623737201141504,True,False,0.0031271504555357
LMC semivariogram,1032,0,76,58,12.452849697923106,12.664442265467589,True,False,0.0028720141966353
PCA semivariogram,281,0,76,67,13.828969505892202,14.916891424307018,True,False,0.0009633778638002
PCA MLE,281,0,76,67,14.083306280287044,15.01245200749632,True,False,0.0016823379975093
Kronecker semivariogram,281,0,76,67,15.680402527461355,16.06503003734399,True,False,0.0008947673171578
LMC block MLE,281,0,76,67,14.234340134157168,15.642204216914678,True,False,0.0029718621381493
LMC semivariogram,281,0,76,67,14.021530896111706,15.231948271481455,True,False,0.0028069324316443
PCA semivariogram,346,0,76,67,9.82206753741368,12.866684033954815,True,False,0.0015555270256293
PCA MLE,346,0,76,67,9.675264672811156,12.479534980520484,True,False,0.0018174755664377
Kronecker semivariogram,346,0,76,67,10.612709080611245,13.35804494643172,True,False,0.0011851082832622
LMC block MLE,346,0,76,67,9.443654715020433,12.60455298431135,True,False,0.0032127701368622
LMC semivariogram,346,0,76,67,9.411750271428486,12.405658382535591,True,False,0.0029003189012567
PCA semivariogram,1044,0,74,52,9.624773044524536,11.388948074303206,True,False,0.0027618182729057
PCA MLE,1044,0,74,52,9.348414032251684,11.146372851797375,True,False,0.0020773973244246
Kronecker semivariogram,1044,0,74,52,8.869778938044476,10.99372472131512,True,False,0.0020153825051759
LMC block MLE,1044,0,74,52,8.679244018677139,10.829925553644472,True,False,0.0037896890663484
LMC semivariogram,1044,0,74,52,8.62156269410416,10.765339773774324,True,False,0.0031311546137138
PCA semivariogram,1128,0,74,62,13.510417331716209,13.753122970859412,True,False,0.0030661571546801
PCA MLE,1128,0,74,62,13.458296348020822,13.856996923193831,True,False,0.0022521697539645
Kronecker semivariogram,1128,0,74,62,13.14988020778894,13.604401182121428,True,False,0.0027912339307757
LMC block MLE,1128,0,74,62,12.182771562415894,13.10724430648204,True,False,0.0042571982335156
LMC semivariogram,1128,0,74,62,13.326481288707487,13.652854774085018,True,False,0.0033375768946325
PCA semivariogram,1043,0,73,51,7.183914301546466,9.455044127045024,True,False,0.0024555361108237
PCA MLE,1043,0,73,51,7.380829656021265,9.550187775784805,True,False,0.001983520368886
Kronecker semivariogram,1043,0,73,51,7.035358778758284,9.550413402043526,True,False,0.001653889598698
LMC block MLE,1043,0,73,51,6.44108269773951,9.185984144487907,True,False,0.0035564517042335
LMC semivariogram,1043,0,73,51,6.500240149698691,9.124487656979046,True,False,0.0030385539648478
PCA semivariogram,1095,0,71,50,7.781273078781315,8.720462700662695,True,False,0.0030873203147648
PCA MLE,1095,0,71,50,8.015190169317316,8.654117564287077,True,False,0.0023483945884637
Kronecker semivariogram,1095,0,71,50,5.719314862347965,7.766310725221581,True,False,0.0032789783744918
LMC block MLE,1095,0,71,50,5.62044708947764,7.651170167200415,True,False,0.0045394400062797
LMC semivariogram,1095,0,71,50,6.755783512600676,8.155898347169986,True,False,0.0034863730881062
PCA semivariogram,1030,0,70,53,3.200677818807212,5.98748373968924,True,False,0.0026832451722361
PCA MLE,1030,0,70,53,3.1717216707047604,5.965485093078575,True,False,0.0020350525124602
Kronecker semivariogram,1030,0,70,53,3.391236974859465,6.179124678844756,True,False,0.0018331034938264
LMC block MLE,1030,0,70,53,3.501199886656297,6.354752254584522,True,False,0.0036752679895869
LMC semivariogram,1030,0,70,53,3.303259677904597,6.193327625908311,True,False,0.0030771710443444
PCA semivariogram,1054,0,70,49,7.096407786499209,9.160066947061448,True,False,0.0029389172506048
PCA MLE,1054,0,70,49,6.503319485181328,8.832418774120356,True,False,0.00214194552006
Kronecker semivariogram,1054,0,70,49,5.728414222233578,8.200233275840587,True,False,0.0022759794944919
LMC block MLE,1054,0,70,49,5.815881863431638,8.411197382606506,True,False,0.003952552814545
LMC semivariogram,1054,0,70,49,5.851648851242786,8.44150981147336,True,False,0.0031986218840017
PCA semivariogram,118,0,70,61,13.579895591616488,15.09382413928734,True,False,0.0005022552897763
PCA MLE,118,0,70,61,13.321415800825214,14.605714188434026,True,False,0.0015232124824217
Kronecker semivariogram,118,0,70,61,13.837224336785086,15.1064647071279,True,False,0.0006204158136895
LMC block MLE,118,0,70,61,13.441190701840604,14.929991512340244,True,False,0.0027171984035533
LMC semivariogram,118,0,70,61,13.226423393548805,14.57887389709077,True,False,0.0027004401230122
PCA semivariogram,114,0,69,48,7.1462687470100255,8.63923006008214,True,False,0.0026287546377241
PCA MLE,114,0,69,48,6.782797361696307,8.406587620762375,True,False,0.0020310418558449
Kronecker semivariogram,114,0,69,48,6.287745884920062,8.313377142554687,True,False,0.0018266403564926
LMC block MLE,114,0,69,48,6.895366751466396,8.39881979303204,True,False,0.0036703587957159
LMC semivariogram,114,0,69,48,6.7759796830228405,8.280353000315483,True,False,0.0030818771120781
PCA semivariogram,1103,0,69,48,7.223944229017915,10.3082766214647,True,False,0.0001163955663879
PCA MLE,1103,0,69,48,7.351074243371314,10.22328950025278,True,False,0.0012209454818717
Kronecker semivariogram,1103,0,69,48,5.999341352800287,9.193500613270484,True,False,0.0002859601606349
LMC block MLE,1103,0,69,48,6.253864070936263,9.399143376465258,True,False,0.0023412743392039
LMC semivariogram,1103,0,69,48,6.482133880055132,9.515899308733209,True,False,0.0026079671479847
PCA semivariogram,1160,0,68,47,4.683428610573522,7.346286069637314,True,False,0.0027503933662201
PCA MLE,1160,0,68,47,4.263760747547735,7.028043185584845,True,False,0.0020620235598369
Kronecker semivariogram,1160,0,68,47,4.160905116499404,7.035697466507568,True,False,0.0019401265973612
LMC block MLE,1160,0,68,47,3.6919407771232113,6.587583987398197,True,False,0.0037442102488096
LMC semivariogram,1160,0,68,47,3.655256325733324,6.57372198674204,True,False,0.0031103213077909
PCA semivariogram,1086,0,68,52,7.826870478720405,9.980804534570725,True,False,0.0018334221614842
PCA MLE,1086,0,68,52,7.8636751998155,10.121672341884874,True,False,0.0018766764763265
Kronecker semivariogram,1086,0,68,52,7.623697861525408,9.923730345245332,True,False,0.001356751604025
LMC block MLE,1086,0,68,52,7.7471450047691395,9.936333483850774,True,False,0.0033402035438747
LMC semivariogram,1086,0,68,52,8.374687367555817,10.40383263522089,True,False,0.0029633033126921
PCA semivariogram,1049,0,67,47,3.609526775885059,6.413306131696996,True,False,0.0016313462602713
PCA MLE,1049,0,67,47,3.486751844378797,6.332471039914934,True,False,0.0018359290807702
Kronecker semivariogram,1049,0,67,47,2.773623005149132,5.714042988466423,True,False,0.0012446287713931
LMC block MLE,1049,0,67,47,2.9463893101824654,5.964313077762958,True,False,0.0032570885513845
LMC semivariogram,1049,0,67,47,2.7750402549955644,5.790376819851328,True,False,0.0029367709567374
PCA semivariogram,1094,0,66,46,5.931277648398088,8.427507466182032,True,False,0.0030875434435047
PCA MLE,1094,0,66,46,5.678167211610429,8.258726306206523,True,False,0.0024196275410252
Kronecker semivariogram,1094,0,66,46,5.979448386945441,8.530708664110147,True,False,0.0036874210890586
LMC block MLE,1094,0,66,46,6.118142121735097,8.604759393366134,True,False,0.0047689371726996
LMC semivariogram,1094,0,66,46,6.092176652979301,8.59198001455858,True,False,0.0036273287627708
PCA semivariogram,177,0,65,58,8.056689090722973,10.212185235932555,True,False,0.0004408722090632
PCA MLE,177,0,65,58,8.079470934672674,10.20171519985049,True,False,0.001493697724771
Kronecker semivariogram,177,0,65,58,7.358276729919633,9.811046620649211,True,False,0.0005780669341127
LMC block MLE,177,0,65,58,7.426670170362328,10.0804855225551,True,False,0.0026741183882648
LMC semivariogram,177,0,65,58,7.770326806009653,10.207442709957627,True,False,0.0026814645235657
PCA semivariogram,1076,0,65,50,6.79088354173439,9.835953359182604,True,False,0.0030870939763367
PCA MLE,1076,0,65,50,6.445817664526152,9.53463436521748,True,False,0.0023431449827194
Kronecker semivariogram,1076,0,65,50,6.889524497257689,9.775735517018502,True,False,0.0032437127074982
LMC block MLE,1076,0,65,50,6.284372378641963,9.253056820725744,True,False,0.0045173961436388
LMC semivariogram,1076,0,65,50,6.6339983100971605,9.506911050899769,True,False,0.0034696854528809
PCA semivariogram,1135,0,65,45,7.600060425306162,9.464901680356425,True,False,0.0027838670282224
PCA MLE,1135,0,65,45,7.833739059174507,9.543786008955127,True,False,0.0020866671452371
Kronecker semivariogram,1135,0,65,45,7.063824863338601,8.924576128019424,True,False,0.0020572779421864
LMC block MLE,1135,0,65,45,7.524953568959355,9.184970417876992,True,False,0.0038157393193157
LMC semivariogram,1135,0,65,45,7.28543953270724,9.089282183392534,True,False,0.0031436554537847
PCA semivariogram,1132,0,63,44,4.668304427782137,7.5902526448005565,True,False,0.0026785546445343
PCA MLE,1132,0,63,44,4.700164621098184,7.666989547839488,True,False,0.0020543825457954
Kronecker semivariogram,1132,0,63,44,4.69419037030761,7.638843213776833,True,False,0.0019289988974967
LMC block MLE,1132,0,63,44,5.083839594348691,7.939939410987606,True,False,0.0037341405833871
LMC semivariogram,1132,0,63,44,4.720152360876036,7.723383645116151,True,False,0.0031093452194256
PCA semivariogram,1178,0,62,43,7.0949487083355285,9.149643661604166,True,False,0.0030876125726504
PCA MLE,1178,0,62,43,6.732488474981153,9.002901471873932,True,False,0.0024485098198276
Kronecker semivariogram,1178,0,62,43,6.16427094469092,8.544233155851447,True,False,0.003861373101085
LMC block MLE,1178,0,62,43,6.104549668940572,8.50145616975396,True,False,0.0048715561029379
LMC semivariogram,1178,0,62,43,6.409942144577316,8.774380481464993,True,False,0.0037033980018432
PCA semivariogram,1062,0,62,48,5.317899948694976,8.397318072491329,True,False,0.0030668188042422
PCA MLE,1062,0,62,48,5.382322076265644,8.419137762803118,True,False,0.0022508151360562
Kronecker semivariogram,1062,0,62,48,5.232305070461839,8.136564387355271,True,False,0.0027781989973246
LMC block MLE,1062,0,62,48,4.718406450672997,8.034646162561355,True,False,0.004251200207892
LMC semivariogram,1062,0,62,48,4.660062102993043,8.00171006156007,True,False,0.0033365117207329
PCA semivariogram,1110,0,61,43,8.010340662151327,10.440115580035709,True,False,0.0030669351589234
PCA MLE,1110,0,61,43,7.981947052317324,10.233994668380424,True,False,0.0022526896733121
Kronecker semivariogram,1110,0,61,43,6.940122340689715,9.629123194039485,True,False,0.0027894943197757
LMC block MLE,1110,0,61,43,6.365105013783025,9.12580633911332,True,False,0.0042586429162802
LMC semivariogram,1110,0,61,43,6.766771941882134,9.364110004965855,True,False,0.0033425413957024
PCA semivariogram,1013,0,61,42,3.244591143727541,5.929952904040076,True,False,0.0029964881379735
PCA MLE,1013,0,61,42,3.296507697541568,6.017386664124167,True,False,0.0021663278073894
Kronecker semivariogram,1013,0,61,42,3.706396064555975,6.246422798533983,True,False,0.0023705180635036
LMC block MLE,1013,0,61,42,3.738036820609042,6.399989266407413,True,False,0.0040112518095857
LMC semivariogram,1013,0,61,42,3.5846706178979253,6.266207691470159,True,False,0.0032212121618122
PCA semivariogram,1154,0,60,41,5.8305749366878805,8.164806773482939,True,False,0.0001163955664555
PCA MLE,1154,0,60,41,5.955384640798112,8.30796951767894,True,False,0.0012209455334804
Kronecker semivariogram,1154,0,60,41,5.407263737094579,8.191184281897215,True,False,0.0002859605049528
LMC block MLE,1154,0,60,41,5.32595217578043,7.927159049120477,True,False,0.0023412746257223
LMC semivariogram,1154,0,60,41,5.714173507466912,8.199901109659539,True,False,0.0026079673280039
PCA semivariogram,1134,0,60,42,7.100121962957185,9.697625111105378,True,False,0.0018334239173814
