method,eqid,repeat,n_observations,sse,crps_sum,nearest_psd_used,min_eigenvalue_before_repair
Pairwise empirical semivariogram,158,1,108,76.05654632398438,49.58099779101316,True,-1.0179248230748237
GH08 semivariogram,158,1,108,10507.065854071589,559.434246053795,True,-0.3959593639712954
PCA semivariogram,158,1,108,67.02605100355505,46.764280746213416,False,0.0013266615805837
PCA MLE,158,1,108,70.14343023723711,48.02902059669049,False,0.0017699316558893
Kronecker semivariogram,158,1,108,66.07293442506963,46.67380134160033,False,0.0009022178645495
LMC semivariogram,158,1,108,69.50496266156705,47.81378395956755,False,0.0028673443063042
Pairwise empirical semivariogram,1012,1,108,3718.129283035224,404.5926162919096,True,-3.965772365379378
GH08 semivariogram,1012,1,108,1806.2078073211649,237.84290803109897,True,-0.3890965317903099
PCA semivariogram,1012,1,108,152.89981433063778,67.44840943460828,False,0.0005133098256504
PCA MLE,1012,1,108,145.11004154625607,65.44994676119805,False,0.0015445582059404
Kronecker semivariogram,1012,1,108,156.49285857462408,69.06323444671112,False,0.0005362941759895
LMC semivariogram,1012,1,108,153.19702031064136,66.71184106421966,False,0.0027107172483724
Pairwise empirical semivariogram,1016,1,99,4397.944092959485,441.5929579756714,True,-3.8742749325898567
GH08 semivariogram,1016,1,99,1322.490397883675,133.77144700834165,True,-0.3719880471777813
PCA semivariogram,1016,1,99,49.498738630184064,40.08531927440318,False,0.0027833297130529
PCA MLE,1016,1,99,51.06993709242858,40.42128532414068,False,0.0020865813711037
Kronecker semivariogram,1016,1,99,46.56410631303066,39.3348741239191,False,0.0017251062903214
LMC semivariogram,1016,1,99,52.22911847996743,41.21247253883464,False,0.0031399692460464
Pairwise empirical semivariogram,179,1,90,532.109846916561,111.8638938637186,True,-0.45863564389806
GH08 semivariogram,179,1,90,7757.420651200523,522.0330870199605,True,-0.2046356787791145
PCA semivariogram,179,1,90,42.83557350471247,35.03796407941407,False,0.0002329214836121
PCA MLE,179,1,90,43.66747214235474,35.046974032613825,False,0.001372064840943
Kronecker semivariogram,179,1,90,45.63531497559308,36.088370337693625,False,0.0003528108610552
LMC semivariogram,179,1,90,38.94151399162607,33.50379889774125,False,0.0026030697444822
Pairwise empirical semivariogram,1019,1,90,6468.2945784989,582.8466574141428,True,-1.7942031905776843
GH08 semivariogram,1019,1,90,2531.695984998605,255.9935188899644,True,-0.2797797160108841
PCA semivariogram,1019,1,90,72.57305214417845,46.307359483065134,False,0.0005133176123488
PCA MLE,1019,1,90,76.01536512325389,47.03268996141976,False,0.0015447069860711
Kronecker semivariogram,1019,1,90,73.09091525363915,46.52295834645745,False,0.0005366363562159
LMC semivariogram,1019,1,90,74.44707088546146,46.44564948647588,False,0.0027108909980887
Pairwise empirical semivariogram,1015,1,81,3453.888355308712,363.9647417854928,True,-2.329542769838177
GH08 semivariogram,1015,1,81,247.47769698679147,81.15616763588679,True,-0.2938104324878542
PCA semivariogram,1015,1,81,33.00065717290884,29.7793196051614,False,0.000587420180347
PCA MLE,1015,1,81,31.06104556542576,28.89280247787997,False,0.0015595590480219
Kronecker semivariogram,1015,1,81,32.41058056345305,29.97112246112473,False,0.0005658906911746
LMC semivariogram,1015,1,81,29.343610991596883,28.8325817728148,False,0.0027241147335043
Pairwise empirical semivariogram,1066,1,81,24849.827839492,1086.0351785317546,True,-2.6018009772143262
GH08 semivariogram,1066,1,81,73.94599605081135,44.37709271259781,True,-0.2809182864244158
PCA semivariogram,1066,1,81,67.82817783920297,41.10909693177793,False,0.0030787614071778
PCA MLE,1066,1,81,68.23423380632597,41.20356866045226,False,0.0022725958379387
Kronecker semivariogram,1066,1,81,66.71643021672796,40.85092431120748,False,0.0024094617784729
LMC semivariogram,1066,1,81,66.85622058273847,40.989457659726426,False,0.0033542015819923
Pairwise empirical semivariogram,1006,1,81,764.6690694588802,152.00982450611906,True,-2.445585852637702
GH08 semivariogram,1006,1,81,71.89224630731297,42.63463670320233,True,-0.2772524966942392
PCA semivariogram,1006,1,81,58.66313567597543,39.22622246191909,False,0.0030832124876076
PCA MLE,1006,1,81,58.12544349741278,39.03679354491487,False,0.0022870226163843
Kronecker semivariogram,1006,1,81,61.73653828421334,40.21215490993653,False,0.0024673714160704
LMC semivariogram,1006,1,81,54.92973700791172,38.16758749685637,False,0.0033729906926391
Pairwise empirical semivariogram,1038,1,72,797.3484291219628,159.676522236395,True,-2.2312518630543225
GH08 semivariogram,1038,1,72,6137.722498431838,447.3399086840576,True,-0.2636134855600108
PCA semivariogram,1038,1,72,45.30842034210914,32.919655408050346,False,0.0027833297120044
PCA MLE,1038,1,72,44.49784634240919,32.60351488946108,False,0.0020860255026003
Kronecker semivariogram,1038,1,72,46.57702123393823,33.452254851540665,False,0.0017219371240008
LMC semivariogram,1038,1,72,44.42097823756574,32.74155192790956,False,0.0031380715956362
Pairwise empirical semivariogram,1064,1,72,3118.5668078390645,297.7909706267701,True,-2.2504398274962547
GH08 semivariogram,1064,1,72,2049.269721589425,263.3134265914616,True,-0.2376889222479143
PCA semivariogram,1064,1,72,52.58138518121052,34.56482456140947,False,0.003066157154737
PCA MLE,1064,1,72,52.49413849045125,34.47186249899701,False,0.0022520167301131
Kronecker semivariogram,1064,1,72,54.63680603844158,35.251762362323774,False,0.0023355647160772
LMC semivariogram,1064,1,72,50.420930677323895,34.05370987823389,False,0.0033369867914312
Pairwise empirical semivariogram,1007,1,72,179.3356352380237,69.26366946953226,True,-1.0162885568503066
GH08 semivariogram,1007,1,72,1161.478947754324,190.81672837985107,True,-0.2547149832171791
PCA semivariogram,1007,1,72,92.15031503080309,47.02015308678213,False,0.0027155963029356
PCA MLE,1007,1,72,92.17410572724938,47.036094392487385,False,0.0020621736277143
Kronecker semivariogram,1007,1,72,93.22401606654395,46.97361668076041,False,0.0016379819408276
LMC semivariogram,1007,1,72,92.6135396283949,46.96483204773074,False,0.0031098151286151
Pairwise empirical semivariogram,163,1,63,161.24897123550133,57.33683825665602,True,-0.5779300892464315
GH08 semivariogram,163,1,63,4839.826602494456,304.81587034200646,True,-0.1961533972001396
PCA semivariogram,163,1,63,20.39634812137226,21.12889882030897,False,0.0029087118448388
PCA MLE,163,1,63,20.05957359625345,20.84227443966425,False,0.0021300060550603
Kronecker semivariogram,163,1,63,20.554658467303472,21.51344058322179,False,0.0018686628568431
LMC semivariogram,163,1,63,20.13721073811636,21.58092787713515,False,0.0031829449548175
Pairwise empirical semivariogram,125,1,63,56.1595843202244,31.56507214587986,True,-0.1701158695020507
GH08 semivariogram,125,1,63,2418.195307118605,175.97026722036034,True,-0.1802837818879628
PCA semivariogram,125,1,63,45.71157690035285,27.993958500383616,False,0.0011441887129845
PCA MLE,125,1,63,44.655778680674864,27.82656408364291,False,0.0017288762904134
Kronecker semivariogram,125,1,63,44.93263102323522,27.960027487171264,False,0.0008297188513116
LMC semivariogram,125,1,63,45.762907610147614,28.490167786857235,False,0.0028395527371455
Pairwise empirical semivariogram,281,1,63,281.28778681127847,82.01054890026616,True,-1.38434862178603
GH08 semivariogram,281,1,63,9035.788432430149,502.5409743771394,True,-0.1508874820554873
PCA semivariogram,281,1,63,50.55614901946249,32.809115111546824,False,0.0009633778638008
PCA MLE,281,1,63,54.70510763191366,34.457610194004154,False,0.0016823380078729
Kronecker semivariogram,281,1,63,51.18167546098184,33.0198010814414,False,0.0007489775304003
LMC semivariogram,281,1,63,57.66943741734242,34.875783079469954,False,0.0028069324504592
Pairwise empirical semivariogram,1002,1,54,22.81627153284099,20.21246556392312,True,-0.1413771705037452
GH08 semivariogram,1002,1,54,11454.000363453297,507.7537781212795,True,-0.2052301562675681
PCA semivariogram,1002,1,54,24.82919687264125,21.18063138167733,False,0.0024759035674937
PCA MLE,1002,1,54,26.323302892143364,21.736525348376308,False,0.0019906836605931
Kronecker semivariogram,1002,1,54,25.109758185516508,21.38734003344064,False,0.0014094970271084
LMC semivariogram,1002,1,54,25.83173350710797,21.534194214275686,False,0.003037760451277
Pairwise empirical semivariogram,170,1,54,193.45019395298763,62.29253791582556,True,-0.788337190452795
GH08 semivariogram,170,1,54,590.4920734274389,119.76360953340236,True,-0.1739914734158385
PCA semivariogram,170,1,54,195.13048693800272,62.2952560147296,False,0.0005871620806849
PCA MLE,170,1,54,194.9764985871085,62.36552241176801,False,0.0015593524276115
Kronecker semivariogram,170,1,54,197.1821311793169,62.5767872562864,False,0.0005648540844367
LMC semivariogram,170,1,54,198.9908429604965,62.13817984908,False,0.0027236616591825
Pairwise empirical semivariogram,177,1,54,3250.822990918491,211.63676390897933,True,-0.4053553413735239
GH08 semivariogram,177,1,54,1158.681172065155,157.16199427712905,True,-0.1279896855260734
PCA semivariogram,177,1,54,29.848512188882705,23.006584306132005,False,0.0004408722090633
PCA MLE,177,1,54,28.26619903223666,22.38134815440882,False,0.0014936978363226
Kronecker semivariogram,177,1,54,32.65704611099818,24.05950799124782,False,0.0004838794522708
LMC semivariogram,177,1,54,27.295479011982707,22.304683674891592,False,0.0026814648794437
Pairwise empirical semivariogram,346,1,54,147.93133258667325,56.53089989015714,True,-0.5974231297414228
GH08 semivariogram,346,1,54,5682.471866531256,384.1298452740349,True,-0.1673081391187699
PCA semivariogram,346,1,54,50.35080718585384,30.44124846571129,False,0.0015555270256302
PCA MLE,346,1,54,53.57268963539583,31.68733562686768,False,0.001817475566695
Kronecker semivariogram,346,1,54,48.49678624829673,29.78546165703056,False,0.0009920114778586
LMC semivariogram,346,1,54,52.6783748193706,30.92406748266845,False,0.0029003189013423
Pairwise empirical semivariogram,118,1,54,2320.66977177794,219.82545823117616,True,-0.0196482491518679
GH08 semivariogram,118,1,54,13530.413471784888,601.1452258894147,True,-0.1760722322748812
PCA semivariogram,118,1,54,47.22207214393803,29.44248179120183,False,0.0005022552897807
PCA MLE,118,1,54,45.55913672677597,28.68107149200941,False,0.0015232130480245
Kronecker semivariogram,118,1,54,47.73836238703852,29.4882438746264,False,0.0005193289919634
LMC semivariogram,118,1,54,53.47286724582868,30.404123352941987,False,0.0027004409109544
Pairwise empirical semivariogram,127,1,54,14380.849504290663,591.8020128846443,True,-0.0335336349862659
GH08 semivariogram,127,1,54,7260.301540711563,395.080728221789,True,-0.1802319723042084
PCA semivariogram,127,1,54,53.548742332269086,29.143179370874027,False,0.000269802188271
PCA MLE,127,1,54,51.98028855008537,28.713493491642645,False,0.0013875693378141
Kronecker semivariogram,127,1,54,54.3218805297846,29.20742142416901,False,0.0003723053846661
LMC semivariogram,127,1,54,50.48162069377867,28.421091898846367,False,0.0026147775401913
Pairwise empirical semivariogram,1068,1,45,42.7311960578196,24.61470247811584,True,-0.7428079147253543
GH08 semivariogram,1068,1,45,34.39013334883283,22.06172249436604,True,-0.1620146868673547
PCA semivariogram,1068,1,45,32.1384249439932,21.483956639200503,False,0.0030849882550067
PCA MLE,1068,1,45,31.83891243580648,21.31406804886249,False,0.0023423727260456
Kronecker semivariogram,1068,1,45,31.782389170295176,21.40881751787682,False,0.0027326575552482
LMC semivariogram,1068,1,45,32.874924580959025,21.921069122229188,False,0.003491594678977
Pairwise empirical semivariogram,1075,1,45,50.05074590155735,26.777183443172216,True,-1.0325375629622795
GH08 semivariogram,1075,1,45,421.35753108778783,93.29967002080907,True,-0.1380813643539877
PCA semivariogram,1075,1,45,47.86885088003263,26.155932159589156,False,0.0030864563906366
PCA MLE,1075,1,45,48.37575493716784,26.30842707508052,False,0.0024149016989048
Kronecker semivariogram,1075,1,45,47.01169386001926,25.86523887712305,False,0.0030685843883017
LMC semivariogram,1075,1,45,50.80168198287686,27.243561310950007,False,0.0036116065426215
Pairwise empirical semivariogram,1011,1,45,37.81282369742253,24.719375103248712,True,-0.0037804314522154
GH08 semivariogram,1011,1,45,19515.046579946167,661.3926028214881,True,-0.1072836430866486
PCA semivariogram,1011,1,45,36.10010490429691,24.049167211451675,False,0.0009017103255881
PCA MLE,1011,1,45,36.494822373678,23.85657923807552,False,0.0016649218183374
Kronecker semivariogram,1011,1,45,36.661319380237245,24.00386217480169,False,0.0007190219881125
LMC semivariogram,1011,1,45,34.72342288619684,22.9928707145194,False,0.0027943464090904
Pairwise empirical semivariogram,274,1,36,158.78521231291091,38.0207818801562,True,-0.2046863118853697
GH08 semivariogram,274,1,36,36045.57899777968,709.4503411508289,True,-0.1182269828371582
PCA semivariogram,274,1,36,12.33026898747222,12.24716453726634,False,0.0008032869822814
PCA MLE,274,1,36,12.93184356801872,12.49415250556469,False,0.0016481322123775
Kronecker semivariogram,274,1,36,13.611502359504058,12.869782706962877,False,0.0006817402136051
LMC semivariogram,274,1,36,12.52029102253424,12.52969659895824,False,0.0027793479641372
Pairwise empirical semivariogram,1031,1,36,43.18640024912559,22.6974541440344,True,-0.0703788616994456
GH08 semivariogram,1031,1,36,1428.9592855479095,95.66780095247144,True,-0.1317110771789292
PCA semivariogram,1031,1,36,37.40615703680778,20.688124797443667,False,0.0028325069281077
PCA MLE,1031,1,36,36.65290862364622,20.64221857805772,False,0.002094400972597
Kronecker semivariogram,1031,1,36,36.39137630409602,20.29155404296828,False,0.0017397851467045
LMC semivariogram,1031,1,36,39.61564671224122,21.29553967381967,False,0.0031415200452673
Pairwise empirical semivariogram,1128,1,36,63.6561403742318,28.43686611290174,True,-0.1117512951877883
GH08 semivariogram,1128,1,36,374.97692071281455,74.45860014641616,True,-0.1398855901002952
PCA semivariogram,1128,1,36,18.493541415355335,14.527955274902146,False,0.0030661571558186
PCA MLE,1128,1,36,18.25230105852338,14.412590709346684,False,0.0022524635467234
Kronecker semivariogram,1128,1,36,17.541129113393904,14.303862657581698,False,0.0023379138963968
LMC semivariogram,1128,1,36,19.63284661373755,14.995878237077935,False,0.0033386283080028
Pairwise empirical semivariogram,1003,1,36,33.96234747674518,19.788743943835485,True,-0.3063514814834773
GH08 semivariogram,1003,1,36,96.86476885059344,32.091747778798805,True,-0.0917804005207722
PCA semivariogram,1003,1,36,16.264715411752707,14.082474423272773,False,0.0029877778962782
PCA MLE,1003,1,36,16.90736818453587,14.147179232246852,False,0.0021736506802304
Kronecker semivariogram,1003,1,36,14.562984387120483,13.61588198218394,False,0.0020316669645793
LMC semivariogram,1003,1,36,18.12990794654604,14.824464329562405,False,0.003240038240293
Pairwise empirical semivariogram,1045,1,36,673.081002486949,89.35186712379593,True,-0.084790155933419
GH08 semivariogram,1045,1,36,8729.69350395302,403.7405892470504,True,-0.0966332444418827
PCA semivariogram,1045,1,36,99.99483384025169,35.766696715623425,False,0.0021953192085029
PCA MLE,1045,1,36,91.4028878896617,34.64501136020581,False,0.0019432644629972
Kronecker semivariogram,1045,1,36,112.28730696372564,37.79349212510258,False,0.0012933261208104
LMC semivariogram,1045,1,36,92.29092923162482,33.607631979246115,False,0.003001668897595
Pairwise empirical semivariogram,1001,1,36,83.21260538362378,29.976039951225378,True,-0.1304359560394579
GH08 semivariogram,1001,1,36,1053.9357225105166,90.51295357046962,True,-0.0931381646452434
PCA semivariogram,1001,1,36,23.840537603354026,16.337693818443583,False,0.0028365671131823
PCA MLE,1001,1,36,19.7301620534052,15.065364070032045,False,0.0021026692981122
Kronecker semivariogram,1001,1,36,33.21431017308257,19.23825465071936,False,0.0017754734589808
LMC semivariogram,1001,1,36,19.036708646840857,14.894650132609582,False,0.0031542622363948
Pairwise empirical semivariogram,278,2,486,43846.01376514436,2584.091443623038,True,-30.698640094083597
