method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction,fit_success
Kronecker semivariogram,1019,station_holdout,8,90,73.80322292719559,46.09818002175713,82,71.72504396543015,1.797652113187579,True
Kronecker semivariogram,1019,station_holdout,9,90,202.43209346761157,70.2890876450517,79,75.59043309884922,1.1539720599499352,True
Kronecker semivariogram,1019,station_holdout,10,90,57.638662821983154,40.80451647414941,89,74.46256807730154,1.3546129622296406,True
Kronecker semivariogram,1019,station_holdout,11,90,69.41375456949245,44.15439157042742,79,69.00227453642565,1.4446727871175704,True
Kronecker semivariogram,1019,station_holdout,12,90,47.50522599400635,38.15692287669695,82,69.67173868161778,1.8726555428797127,True
Kronecker semivariogram,1019,station_holdout,13,90,57.1394488617687,41.46099354940628,88,73.96936441842337,1.1120301223950844,True
Kronecker semivariogram,1019,station_holdout,14,90,42.5785608732104,36.15685274675743,85,72.33820983428082,1.2591561670825029,True
Kronecker semivariogram,1019,station_holdout,15,90,58.39288536406333,40.61997251219453,77,72.23136259915255,1.5249797606054254,True
Kronecker semivariogram,1019,station_holdout,16,90,70.81054264026953,47.28036545438198,76,68.04958954933726,1.8650974907229465,True
Kronecker semivariogram,1019,station_holdout,17,90,68.77081813529286,45.208595055737526,82,71.48644068447834,1.3151556363196826,True
Kronecker semivariogram,1019,station_holdout,18,90,71.04993050119865,44.26678836905244,84,73.6162048416881,1.382214237689639,True
Kronecker semivariogram,1019,station_holdout,19,90,136.2185029489739,57.53085370130424,82,77.62540294810684,1.1517243672268282,True
Kronecker semivariogram,1031,station_holdout,0,36,28.832407721750187,17.976324818105503,35,30.356087559341788,0.5021431023234173,True
Kronecker semivariogram,1031,station_holdout,1,36,16.105583938680745,13.981317430373416,36,31.653683109053176,0.2438688828227454,True
Kronecker semivariogram,1031,station_holdout,2,36,22.08719254042874,16.141353386855698,35,28.450523860866795,1.4622530818808637,True
Kronecker semivariogram,1031,station_holdout,3,36,41.10225101738163,20.60928623460745,28,32.62558266217661,0.5914891314149423,True
Kronecker semivariogram,1031,station_holdout,4,36,10.627186415893608,11.776907373156623,36,31.51485657829877,0.806916993891531,True
Kronecker semivariogram,1031,station_holdout,5,36,16.62357214552395,14.00255123548233,36,31.505461504013383,0.8069317050567183,True
Kronecker semivariogram,1031,station_holdout,6,36,16.12223281464329,13.96010551013356,36,29.49322418206494,0.8031130922157645,True
Kronecker semivariogram,1031,station_holdout,7,36,31.558773615673186,18.1640181753842,31,30.00144687514716,0.762287892866622,True
Kronecker semivariogram,1031,station_holdout,8,36,25.284097719518154,17.671227582794046,36,31.91167805866584,0.81408197837684,True
Kronecker semivariogram,1031,station_holdout,9,36,12.08362600602156,12.276930615796468,36,31.180470205326664,0.6164193756154742,True
Kronecker semivariogram,1031,station_holdout,10,36,16.583594109383803,14.061060271868188,36,30.813071093279785,0.7688212109066671,True
Kronecker semivariogram,1031,station_holdout,11,36,22.934152107874905,16.485629892847342,36,31.897597988064906,0.5231076983739937,True
Kronecker semivariogram,1031,station_holdout,12,36,10.037983173738075,11.383787946826004,36,30.668027862119803,0.7930206625068491,True
Kronecker semivariogram,1031,station_holdout,13,36,11.511310747309706,12.04749678223306,36,30.84988214074701,0.6271695298761218,True
Kronecker semivariogram,1031,station_holdout,14,36,7.591365246653189,10.745100380425225,36,31.5872805081102,0.7716224845799599,True
Kronecker semivariogram,1031,station_holdout,15,36,27.15920613589796,17.15957949416583,36,30.18448223247155,0.5443603232333332,True
Kronecker semivariogram,1031,station_holdout,16,36,11.73226850774957,11.869192006745935,36,29.98119138366922,0.7789441692737917,True
Kronecker semivariogram,1031,station_holdout,17,36,20.192910552653277,15.215328077987124,36,30.344992868566397,1.3683094099834143,True
Kronecker semivariogram,1031,station_holdout,18,36,20.91895901927253,15.749081213801968,36,28.786807991769003,0.5465259063084223,True
Kronecker semivariogram,1031,station_holdout,19,36,38.96236075448226,20.50571140418395,29,29.110637805831885,0.8630272487054522,True
Kronecker semivariogram,1038,station_holdout,0,72,56.88931643682265,37.217861099889234,71,64.0324828340191,1.034793654336186,True
Kronecker semivariogram,1038,station_holdout,1,72,37.84704681268547,30.22598637339261,72,67.29269603820984,0.6709953957020407,True
Kronecker semivariogram,1038,station_holdout,2,72,53.214252907387085,35.09402510727922,70,64.71934592453829,0.711036425921447,True
Kronecker semivariogram,1038,station_holdout,3,72,40.48696485071989,30.29685557643657,71,64.97473518551288,1.135811169166714,True
Kronecker semivariogram,1038,station_holdout,4,72,55.78948037041314,35.860764419105465,70,66.27244362843408,0.7947770313286797,True
Kronecker semivariogram,1038,station_holdout,5,72,61.20455089826563,37.29241333089625,71,65.58468630306945,0.692386147699159,True
Kronecker semivariogram,1038,station_holdout,6,72,48.61550882231291,34.61381216736454,72,67.50827767100832,0.7279743274089904,True
Kronecker semivariogram,1038,station_holdout,7,72,17.364900261338732,22.703761452489992,72,66.79038925721332,0.6497727456485982,True
Kronecker semivariogram,1038,station_holdout,8,72,47.40505807455253,33.75035380930927,72,63.99724254230141,1.1664203108827,True
Kronecker semivariogram,1038,station_holdout,9,72,49.667523871218165,33.90338491872864,71,67.56876092648793,0.6998782609385357,True
Kronecker semivariogram,1038,station_holdout,10,72,65.63034048782582,39.09952477890667,70,64.08944413050293,1.062910042276182,True
Kronecker semivariogram,1038,station_holdout,11,72,62.98775148070096,38.73616851120539,68,66.34232154455967,0.5834526972879694,True
Kronecker semivariogram,1038,station_holdout,12,72,59.6945654212362,38.48993663737626,66,64.27968845712832,0.5785228352889453,True
Kronecker semivariogram,1038,station_holdout,13,72,47.06084173741454,32.676175524176145,70,67.69127389180721,0.6932860811983663,True
Kronecker semivariogram,1038,station_holdout,14,72,54.44498338927717,35.546252553511735,68,64.55688345595257,0.6575091184451046,True
Kronecker semivariogram,1038,station_holdout,15,72,53.52498636708677,35.23136179883964,71,62.99180157886296,1.4152705077455847,True
Kronecker semivariogram,1038,station_holdout,16,72,51.767864752695296,34.79571474609615,70,66.04099485570336,0.899860915326043,True
Kronecker semivariogram,1038,station_holdout,17,72,38.2673185649685,30.270913458745035,72,64.0846747074988,0.7945250577738028,True
Kronecker semivariogram,1038,station_holdout,18,72,63.99172806911654,38.595612222241805,69,67.36183232231383,0.6979730960162369,True
Kronecker semivariogram,1038,station_holdout,19,72,18.206900610642357,22.93206645271237,72,66.27457986519457,0.8183511294852681,True
Kronecker semivariogram,1045,station_holdout,0,36,96.8396277783707,35.27420444202004,25,29.92974508729565,2.3214308960689785,True
Kronecker semivariogram,1045,station_holdout,1,36,32.83999395145228,19.070827281352877,35,31.2680288329766,2.012102969852288,True
Kronecker semivariogram,1045,station_holdout,2,36,24.25212625240198,17.001069916627607,31,28.219551036605125,2.209300990094383,True
Kronecker semivariogram,1045,station_holdout,3,36,31.980435574493843,19.694231609525342,31,29.622625111360488,2.2051547490030057,True
Kronecker semivariogram,1045,station_holdout,4,36,21.82743588912382,15.954611294939475,34,26.53714669510772,1.8173026734296769,True
Kronecker semivariogram,1045,station_holdout,5,36,42.783347294091136,22.196025428107102,33,30.960573471722903,1.7893922794852928,True
Kronecker semivariogram,1045,station_holdout,6,36,16.598490041463627,13.88738478513302,35,28.709787821816587,2.2097379186296933,True
Kronecker semivariogram,1045,station_holdout,7,36,70.28349649736735,30.43702913255152,30,32.58090493918472,1.1287892929375605,True
Kronecker semivariogram,1045,station_holdout,8,36,51.60096357323405,26.143204113707167,30,30.339471569808072,1.99887077419342,True
Kronecker semivariogram,1045,station_holdout,9,36,34.81822758572571,19.999574603784605,36,30.660936357290765,2.5991255381339093,True
Kronecker semivariogram,1045,station_holdout,10,36,58.5891968856392,27.510122019425165,31,30.7675427172978,1.1204317000235873,True
Kronecker semivariogram,1045,station_holdout,11,36,20.49760379497569,15.10077327119263,36,32.823391487466715,2.0008705169718493,True
Kronecker semivariogram,1045,station_holdout,12,36,73.75758712400169,32.49869361419408,26,30.455391893650507,1.2095671975072984,True
Kronecker semivariogram,1045,station_holdout,13,36,15.227166600323416,13.341258818117632,35,26.088869267631825,1.9988048632825088,True
Kronecker semivariogram,1045,station_holdout,14,36,63.87873417635012,23.67704461759418,29,28.94004485003974,2.0038432717826997,True
Kronecker semivariogram,1045,station_holdout,15,36,44.5696531513476,23.567885288202227,34,31.845944958918498,1.885712529113898,True
Kronecker semivariogram,1045,station_holdout,16,36,43.45959227311639,22.933789363077285,30,27.745155466132893,2.620975601043693,True
Kronecker semivariogram,1045,station_holdout,17,36,50.42891208858518,24.52071498960556,28,27.7622603765885,1.1377790262319245,True
Kronecker semivariogram,1045,station_holdout,18,36,38.63635214537196,21.177258186665707,33,28.655455106660007,1.9178327540115032,True
Kronecker semivariogram,1045,station_holdout,19,36,23.06281140943892,16.237610707142828,35,32.37683915526131,1.7499947851216024,True
Kronecker semivariogram,1064,station_holdout,0,72,53.87197673639953,35.74704182762967,70,64.21632425003247,1.0316068430296816,True
Kronecker semivariogram,1064,station_holdout,1,72,49.64423223998402,34.17274620460204,71,63.77436951887288,1.0917056038995894,True
Kronecker semivariogram,1064,station_holdout,2,72,46.70906720259827,32.95316956160047,68,63.45032999152836,0.7934807423345663,True
Kronecker semivariogram,1064,station_holdout,3,72,44.18776442051486,31.8396887284603,70,67.0137562187612,1.3368042903779591,True
Kronecker semivariogram,1064,station_holdout,4,72,26.888053129606146,25.951885541657465,72,64.35722749613566,1.155906022662937,True
Kronecker semivariogram,1064,station_holdout,5,72,73.6282949349667,41.39369438966715,67,68.0669532858875,0.7832433857647267,True
Kronecker semivariogram,1064,station_holdout,6,72,68.25238604753554,40.11700483670822,68,65.17632725480769,0.9256553499386594,True
Kronecker semivariogram,1064,station_holdout,7,72,42.4144606410994,31.502288714164717,71,67.03046691214456,1.0307542980837834,True
Kronecker semivariogram,1064,station_holdout,8,72,53.40443601413894,35.56692893964791,70,64.91665498942407,1.1700966704405624,True
Kronecker semivariogram,1064,station_holdout,9,72,65.79178410750811,40.45289705744548,67,65.47761798408072,1.1963714932524634,True
Kronecker semivariogram,1064,station_holdout,10,72,61.72496517129348,38.35769435319638,69,65.58547055750338,0.814745934144235,True
Kronecker semivariogram,1064,station_holdout,11,72,36.30300638763816,29.43801574623034,71,65.3652937675235,0.9098446267257596,True
Kronecker semivariogram,1064,station_holdout,12,72,43.45978353798673,32.40715895065788,72,65.93328212820317,1.1413980356026574,True
Kronecker semivariogram,1064,station_holdout,13,72,34.937509747760195,28.79592720807929,69,64.16355089299257,1.1476475404317206,True
Kronecker semivariogram,1064,station_holdout,14,72,45.22745869575044,32.214291311671474,68,64.28090731349317,0.8239500627323838,True
Kronecker semivariogram,1064,station_holdout,15,72,67.03328080914906,39.297523391364805,69,62.01535878851897,1.4318737451803227,True
Kronecker semivariogram,1064,station_holdout,16,72,46.63691280486973,32.63064415271508,70,65.37760398386737,1.4700562444193337,True
Kronecker semivariogram,1064,station_holdout,17,72,65.50849310463859,38.54356712981675,69,66.96212710497683,0.8164100594168677,True
Kronecker semivariogram,1064,station_holdout,18,72,37.25869597146002,29.663992606781743,70,65.49592940292952,0.8191784757204597,True
Kronecker semivariogram,1064,station_holdout,19,72,60.96718646913882,37.93722712367138,69,65.78964535953345,0.9100111475688892,True
Kronecker semivariogram,1066,station_holdout,0,81,92.9549028371656,48.53355141892304,74,73.30083646735375,0.6278918391817636,True
Kronecker semivariogram,1066,station_holdout,1,81,54.23686052102099,36.95679287726091,78,72.01611513553668,0.9080480732893412,True
Kronecker semivariogram,1066,station_holdout,2,81,32.29257507052738,29.78399967056708,81,72.27142515003725,0.9089998102714671,True
Kronecker semivariogram,1066,station_holdout,3,81,139.73760612148382,53.67468838539017,73,69.96190446165545,0.7779583838562462,True
Kronecker semivariogram,1066,station_holdout,4,81,75.70941277587745,44.16772899595569,74,72.6258872299113,0.7370121506579563,True
Kronecker semivariogram,1066,station_holdout,5,81,28.18435668510656,28.640078180209237,80,74.78239126576752,0.6196423941499009,True
Kronecker semivariogram,1066,station_holdout,6,81,77.24787935067938,44.19952601942439,77,74.85936727997299,0.6949431973163216,True
Kronecker semivariogram,1066,station_holdout,7,81,42.3574129295399,33.71423865422033,81,73.50212940540378,0.935915992297858,True
Kronecker semivariogram,1066,station_holdout,8,81,45.88049148752128,33.27013115232219,76,72.71802348144446,0.7822070667954998,True
Kronecker semivariogram,1066,station_holdout,9,81,142.42032511986363,54.892438935379,71,71.77652112512372,0.5808015919994425,True
Kronecker semivariogram,1066,station_holdout,10,81,41.90935514899111,33.51276543929574,81,72.42835818876266,0.7129302440241809,True
Kronecker semivariogram,1066,station_holdout,11,81,60.583747261474535,39.15309714537527,74,71.34012380508086,0.6613987696313629,True
Kronecker semivariogram,1066,station_holdout,12,81,38.97931614379055,32.069789016652585,78,72.00320335343861,1.0358786614397737,True
Kronecker semivariogram,1066,station_holdout,13,81,58.52002327725096,38.96159973789502,78,75.61162453129509,0.8297367848553513,True
Kronecker semivariogram,1066,station_holdout,14,81,127.628106972943,49.64308694615102,73,73.90771764832874,0.8163110703767243,True
Kronecker semivariogram,1066,station_holdout,15,81,139.0263716916605,52.80307333330864,72,72.53556683190057,0.8037791219240532,True
Kronecker semivariogram,1066,station_holdout,16,81,128.68287537058478,49.4628454568826,73,72.82597116753485,0.6556172903877068,True
Kronecker semivariogram,1066,station_holdout,17,81,66.59370099696457,40.40123583576533,76,73.0443216703373,0.6930285913375411,True
Kronecker semivariogram,1066,station_holdout,18,81,32.23137971314046,29.377872989611323,79,69.27004817624503,0.9179022029042162,True
Kronecker semivariogram,1066,station_holdout,19,81,33.8283200875888,30.76403299579019,80,75.09870649722572,0.8382746339580887,True
